pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00042_11#00042_11_3,00042,00042_11,00042_11_3,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Al Qaeda has made Iraq a central front and they must be stopped there,-1,0.006630205549299717,0.2839474380016327,0.7094224095344543,0.0010777319548651576,0.10412975400686264,0.8947924971580505
00042_11#00042_11_4,00042,00042_11,00042_11_4,"Troops should be withdrawn from Iraq as immediately, and before conditions permit.",Al Qaeda is powerless to establish a caliphate in Iraq after a US withdrawal,1,0.008896998129785061,0.23987795412540436,0.7512249946594238,0.002625890774652362,0.19263218343257904,0.8047419786453247
00102_3#00102_3_3,00102,00102_3,00102_3_3,Bosnia and Herzegovina should continue under the Dayton Agreement rather than change/abandon it.,Dayton entrenches ethnic divisions and impedes political progress,-1,0.007937935180962086,0.26496729254722595,0.7270947694778442,0.022376447916030884,0.21958312392234802,0.7580404281616211
00424_6#00424_6_2,00424,00424_6,00424_6_2,Governments should choose open source software in order to encourage its use.,Open-source products lack innovativeness and are inferior to centrally produced products:,-1,0.0037104773800820112,0.009122487157583237,0.9871670603752136,0.0006443032179959118,0.0014163427986204624,0.9979392886161804
00799_8#00799_8_14,00799,00799_8,00799_8_14,The No Child Left Behind education law in America is a good policy and worth continuing.,NCLB testing helps reveal and change failing teaching methods.,1,0.005551032721996307,0.007374761160463095,0.9870742559432983,0.0011971212225034833,0.024275749921798706,0.9745270609855652
00799_8#00799_8_2,00799,00799_8,00799_8_2,The No Child Left Behind education law in America is a good policy and worth continuing.,Teachers are not necessarily to blame for poor student performance.,-1,0.004029221832752228,0.01239201333373785,0.9835788011550903,0.0011260929750278592,0.011428347788751125,0.987445592880249
00799_8#00799_8_3,00799,00799_8,00799_8_3,The No Child Left Behind education law in America is a good policy and worth continuing.,NCLB counter-productively punishes teachers/schools,-1,0.0030069625936448574,0.04466376453638077,0.9523293375968933,0.002003944246098399,0.3193698525428772,0.6786262392997742
00799_8#00799_8_4,00799,00799_8,00799_8_4,The No Child Left Behind education law in America is a good policy and worth continuing.,NCLB standardized tests are a poor measure of school performance,-1,0.0027448702603578568,0.10517332702875137,0.8920817971229553,0.0014449037844315171,0.7596465945243835,0.23890851438045502
00804_2#00804_2_3,00804,00804_2,00804_2_3,"""Clean coal"" should be a major part of plans to fight global warming.","Burying the waste of ""clean coal"" is risky for humans",-1,0.0010689236223697662,0.015199626795947552,0.9837315082550049,0.0005385445547290146,0.007119137328118086,0.9923424124717712
01143_5#01143_5_9,01143,01143_5,01143_5_9,Hybrid vehicles should be a major part of plans to fight global climate change.,Hybrid cars are simply a way for oil companies to maintain profits.,-1,0.001373679144307971,0.7070538401603699,0.2915724515914917,0.0012582703493535519,0.9061137437820435,0.09262799471616745
00168_5#00168_5_1,00168,00168_5,00168_5_1,"Coca leaf growth, product-development, and chewing should be legal.","Coca chewing is milder than caffeine, nicotine, etc",1,0.022106854245066643,0.028818299993872643,0.9490748643875122,0.002981373108923435,0.00939609482884407,0.9876225590705872
00350_7#00350_7_4,00350,00350_7,00350_7_4,Water should be considered a public good and not be privatized.,Treating water as a purely economic good will be bad for the poor:,1,0.07680567353963852,0.3459473252296448,0.5772470235824585,0.02376803755760193,0.2380160540342331,0.7382158637046814
00402_5#00402_5_2,00402,00402_5,00402_5_2,You should belong to the Democratic rather than Republican party.,"Reps by govt, but forget it is of, by, for the people.",1,0.012085329741239548,0.12337567657232285,0.8645389676094055,0.03390507400035858,0.26955828070640564,0.6965367197990417
00709_2#00709_2_3,00709,00709_2,00709_2_3,Citizens in the United States should be banned from possessing assault weapons.,A ban on assault weapons is not a slippery slope to an all gun ban,1,0.016578176990151405,0.20426659286022186,0.7791552543640137,0.014907031320035458,0.4352930784225464,0.5497998595237732
00804_3#00804_3_1,00804,00804_3,00804_3_1,"""Clean coal"" should be a major part of plans to fight global warming.",Coal supplies much more energy than nuclear in the modern world.,1,0.0015156108420342207,0.012911922298371792,0.9855723977088928,0.0005127626354806125,0.004176928661763668,0.9953102469444275
00804_3#00804_3_3,00804,00804_3,00804_3_3,"""Clean coal"" should be a major part of plans to fight global warming.","""Clean coal"" is not as competitive as clean nuclear.",-1,0.002414748538285494,0.01701926440000534,0.9805659055709839,0.0006421777070499957,0.0036434305366128683,0.9957143664360046
00871_2#00871_2_3,00871,00871_2,00871_2_3,The veto powers of the permanent members of the UN Security Council should be abolished.,Vast majority of General Assembly wants to end UN SC veto power,1,0.04621906951069832,0.02287348359823227,0.9309074282646179,0.03638127073645592,0.0009387293830513954,0.9626800417900085
00549_6#00549_6_10,00549,00549_6,00549_6_10,The United Kingdom should hand over the Falkland Islands to Argentina.,Post-Pinochet Chile has supported Argentinas claim to the Falklands.,1,0.003862909972667694,0.9380084872245789,0.05812855809926987,0.001575679867528379,0.9875490665435791,0.01087529119104147
00549_6#00549_6_12,00549,00549_6,00549_6_12,The United Kingdom should hand over the Falkland Islands to Argentina.,"In 65 years of the United Nations, Argentina has failed to get any substantial support",-1,0.0012206605169922113,0.06237402185797691,0.9364053010940552,0.0018909643404185772,0.05598945543169975,0.9421195387840271
01196_11#01196_11_5,01196,01196_11,01196_11_5,"Govts should mandate that people buy private health insurance, or face penalties.","Mandate deters uninsured from going to hospital, receiving penalty",-1,0.0038116893265396357,0.0296926349401474,0.9664957523345947,0.0007107016863301396,0.0016351601807400584,0.997654139995575
00145_8#00145_8_1,00145,00145_8,00145_8_1,Unregulated distribution of copyrighted works over Internet should be allowed.,File-sharing allows a consumer to sample music before buying it.,1,0.009534616023302078,0.9623162746429443,0.028149107471108437,0.03945836052298546,0.7809653282165527,0.1795763373374939
00145_8#00145_8_3,00145,00145_8,00145_8_3,Unregulated distribution of copyrighted works over Internet should be allowed.,Free file-sharing sites often transmit viruses and ad-ware.,-1,0.13470572233200073,0.6937111616134644,0.17158307135105133,0.3105281591415405,0.38920482993125916,0.3002670109272003
00145_8#00145_8_8,00145,00145_8,00145_8_8,Unregulated distribution of copyrighted works over Internet should be allowed.,Online file-sharing allows for more diversity and choice for users.,1,0.0018560737371444702,0.986260712146759,0.011883250437676907,0.0038078201469033957,0.9394044280052185,0.056787725538015366
00197_7#00197_7_8,00197,00197_7,00197_7_8,Australia should become a republic rather than continue as a constitutional monarchy.,The 1999 referendum was rejected on specifics not the principle of Republicanism.,1,0.011199666187167168,0.06471577286720276,0.924084484577179,0.012018506415188313,0.010531567968428135,0.9774500131607056
00267_5#00267_5_3,00267,00267_5,00267_5_3,The Obama administration should escalate the War in Afghanistan in 2009 and 2010.,Soviet war in Afghanistan is not analogous to US/NATO war,1,0.000551824748981744,0.009318194352090359,0.9901300072669983,0.000856974336784333,0.007446196395903826,0.991696834564209
00267_5#00267_5_5,00267,00267_5,00267_5_5,The Obama administration should escalate the War in Afghanistan in 2009 and 2010.,Counter-terrorism w/o troops did not work in 1990s,1,0.000721458753105253,0.04818775877356529,0.9510908722877502,0.0017459685914218426,0.027927765622735023,0.9703263640403748
00289_12#00289_12_1,00289,00289_12,00289_12_1,The US government should bailout US automakers (even with a low-interest loan).,US autos have failed to control labor cost,-1,0.0026588463224470615,0.13478855788707733,0.8625526428222656,0.0023467480204999447,0.14237646758556366,0.8552768230438232
00289_12#00289_12_2,00289,00289_12,00289_12_2,The US government should bailout US automakers (even with a low-interest loan).,US autos have already significantly cut labor costs,1,0.0031319058034569025,0.41866716742515564,0.5782009959220886,0.0019037642050534487,0.864421546459198,0.13367463648319244
00588_6#00588_6_1,00588,00588_6,00588_6_1,"9/11 suspects should be tried in NY courts, as ordered by US AG Eric Holder.",Trying terrorists shows confidence in US system and ideals,1,0.0012705359840765595,0.03200582414865494,0.966723620891571,0.0028254366479814053,0.0633530467748642,0.9338215589523315
00588_6#00588_6_3,00588,00588_6,00588_6_3,"9/11 suspects should be tried in NY courts, as ordered by US AG Eric Holder.",Military tribunals are a propaganda win for terrorists,1,0.002853458747267723,0.2916659712791443,0.7054805755615234,0.00714955385774374,0.47933894395828247,0.5135114192962646
00634_5#00634_5_10,00634,00634_5,00634_5_10,Mandating calorie counts on restaurant menus is good public policy.,Enforcing calorie counts laws will be expensive for the state.,-1,0.0027548763900995255,0.1578075885772705,0.8394374847412109,0.0019145258702337742,0.2590855658054352,0.7389999032020569
00634_5#00634_5_3,00634,00634_5,00634_5_3,Mandating calorie counts on restaurant menus is good public policy.,It is difficult for restaurants to keep calorie counts consistent.,-1,0.0036652269773185253,0.37247616052627563,0.623858630657196,0.0015883452724665403,0.7164161801338196,0.2819954752922058
00634_5#00634_5_9,00634,00634_5,00634_5_9,Mandating calorie counts on restaurant menus is good public policy.,Calorie counts on menus will turn-off customers.,-1,0.0063380831852555275,0.0248727910220623,0.9687891006469727,0.001465021981857717,0.0675530806183815,0.9309818148612976
00785_5#00785_5_2,00785,00785_5,00785_5_2,We should be trying to prevent species becoming extinct.,"In the long-run, the preservation of the environment has major importance to economic sustainability:",1,0.002635777462273836,0.10956557840108871,0.8877986669540405,0.0009034618851728737,0.03661114722490311,0.9624854326248169
01039_11#01039_11_2,01039,01039_11,01039_11_2,"Handguns should be banned in Washington, DC.",The DC handgun ban is made ineffectual by legal purchases in Maryland and Virginia.,-1,0.7788314819335938,0.07954397797584534,0.1416245549917221,0.11173100024461746,0.2057417929172516,0.6825271844863892
01039_1#01039_1_6,01039,01039_1,01039_1_6,"Handguns should be banned in Washington, DC.",2nd amendment could not exist solely to uphold militias as Congress has power to disarm them,1,0.0020888166036456823,0.03615196794271469,0.9617592096328735,0.0017126989550888538,0.02168581821024418,0.9766015410423279
01183_3#01183_3_2,01183,01183_3,01183_3_2,The US government should bailout US automakers (even with a low-interest loan).,Buying from foreign car companies supports American workers.,-1,0.003218002151697874,0.8081135153770447,0.1886684149503708,0.00038601047708652914,0.9924221634864807,0.00719184847548604
00145_5#00145_5_13,00145,00145_5,00145_5_13,Unregulated distribution of copyrighted works over Internet should be allowed.,Music sales are actually up as a result of file-sharing.,1,0.03608305752277374,0.8125942349433899,0.15132266283035278,0.06751954555511475,0.4946766495704651,0.43780386447906494
00145_5#00145_5_14,00145,00145_5,00145_5_14,Unregulated distribution of copyrighted works over Internet should be allowed.,File-sharing stimulates exploratory listening and purchases:,1,0.004945841617882252,0.9532442092895508,0.04180999472737312,0.029818028211593628,0.4806114435195923,0.4895704686641693
00145_5#00145_5_16,00145,00145_5,00145_5_16,Unregulated distribution of copyrighted works over Internet should be allowed.,Massive copying has been occurring for a long time with little impact:,1,0.0066514150239527225,0.6290602684020996,0.3642883598804474,0.005750411655753851,0.3693106174468994,0.6249390244483948
00145_5#00145_5_4,00145,00145_5,00145_5_4,Unregulated distribution of copyrighted works over Internet should be allowed.,File-sharing helps artists become discovered by new listeners and consumers:,1,0.003817162476480007,0.9610349535942078,0.035147882997989655,0.0907808244228363,0.5608179569244385,0.34840118885040283
