pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00537_8#00537_8_7,00537,00537_8,00537_8_7,The Second Amendment does confer an individual right to bear arms.,"If ""bear"" has a military-connotation, ""keep"" can still retain an individual meaning.",1,0.00031448467052541673,1.060971862898441e-05
00653_3#00653_3_4,00653,00653_3,00653_3_4,It is justified to ban extremist political parties.,"As long as extremist parties do promote physical harm to others, they should be given freedom to engage in politics.",-1,0.008320520631968975,2.8447142540244386e-05
00930_4#00930_4_10,00930,00930_4,00930_4_10,A guest worker immigration reform program is a good idea for the United States...,Argument that the Guest Worker program gives too much favor to bringing in low-skilled immigrants:,-1,0.9951894283294678,1.7791597201721743e-05
00930_4#00930_4_26,00930,00930_4,00930_4_26,A guest worker immigration reform program is a good idea for the United States...,"""A guest worker amnesty program will perpetuate noncompetitive business practices.""",-1,8.884742419468239e-05,1.1973155778832734e-05
00281_9#00281_9_6,00281,00281_9,00281_9_6,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA creates the problem of multilingual labeling on goods and products,-1,0.00011017698852811009,2.726107049966231e-05
00930_9#00930_9_15,00930,00930_9,00930_9_15,A guest worker immigration reform program is a good idea for the United States...,"""Divisions remain among the Democratic rank and file [over a Guest Worker program].""",-1,0.00016327704361174256,1.2045215044054203e-05
00494_8#00494_8_6,00494,00494_8,00494_8_6,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Non-profit co-ops are driven by health interests of members, not profits",1,0.00011167983757331967,3.5030097933486104e-05
00070_2#00070_2_8,00070,00070_2,00070_2_8,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","""Middle Way"" in Tibet adopts Buddhist ""Middle Way"" (non-extremism)",1,0.9077722430229187,0.01203489676117897
00461_2#00461_2_6,00461,00461_2,00461_2_6,Evolution is fact rather than fiction.,"Since evolution would theoretically take so long to occur, there has been no recorded occurence of one species evolving into another in all human history.",-1,0.0002820329100359231,1.9354623873368837e-05
00272_7#00272_7_7,00272,00272_7,00272_7_7,Male circumcision is beneficial and/or ethically sound.,[[Argument: Circumcision helps prevent herpes| Circumcision helps prevent herpes,1,0.004213450476527214,1.2393736142257694e-05
00618_8#00618_8_6,00618,00618_8,00618_8_6,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Non-profit co-ops are driven by health interests of members, not profits",1,0.00011167983757331967,3.5030097933486104e-05
00915_8#00915_8_15,00915,00915_8,00915_8_15,The United States NSAs warrantless wiretapping program was justified.,"No court precedent supports President Bushs theory that FISA impedes on the executives ""inherent powers"".",-1,0.001592016196809709,1.8223274310003035e-05
00915_8#00915_8_16,00915,00915_8,00915_8_16,The United States NSAs warrantless wiretapping program was justified.,The Presidents Article II powers provide an exception to the warrant requirement that is unassailable by Congress:,1,0.014087261632084846,0.0002474138746038079
00527_1#00527_1_6,00527,00527_1,00527_1_6,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,Pluto fits the description of a Kuiper belt comet more than of a planet:,-1,0.0007338429568335414,0.001855846494436264
00505_2#00505_2_6,00505,00505_2,00505_2_6,The United States NSAs warrantless wiretapping program was justified.,"Wiretapping doesn""t qualify as a ""use of force"" authorized by the AUMF:",-1,0.00013440616021398455,3.717475919984281e-05
01270_1#01270_1_3,01270,01270_1,01270_1_3,The United States NSAs warrantless wiretapping program was justified.,"A May, 2006 USA Today poll found 51% of Americans disapprove of the NSA program.",-1,0.0002846988500095904,3.0868111934978515e-05
01270_2#01270_2_1,01270,01270_2,01270_2_1,The United States NSAs warrantless wiretapping program was justified.,"Wiretapping doesn""t qualify as a ""use of force"" authorized by the AUMF:",-1,0.00013440616021398455,3.717475919984281e-05
01270_8#01270_8_12,01270,01270_8,01270_8_12,The United States NSAs warrantless wiretapping program was justified.,"No court precedent supports President Bushs theory that FISA impedes on the executives ""inherent powers"".",-1,0.001592016196809709,1.8223274310003035e-05
01270_8#01270_8_8,01270,01270_8,01270_8_8,The United States NSAs warrantless wiretapping program was justified.,The Presidents Article II powers provide an exception to the warrant requirement that is unassailable by Congress:,1,0.014087261632084846,0.0002474138746038079
00915_4#00915_4_12,00915,00915_4,00915_4_12,The United States NSAs warrantless wiretapping program was justified.,"The NSA programs abuses of civil liberties extend well beyond the ""special needs"" category of the law:",-1,0.00022950448328629136,3.822288636001758e-05
00112_7#00112_7_2,00112,00112_7,00112_7_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB state testing is done more widely with greater effect.,1,0.00016395717102568597,7.261968858074397e-05
00696_6#00696_6_12,00696,00696_6,00696_6_12,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,Cap-and-trade is more flexible in the interconnected global economy.,1,0.0034413135144859552,0.00012555581633932889
00494_4#00494_4_4,00494,00494_4,00494_4_4,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Non-profit co-ops are less efficient without for-profit interest.,-1,0.00012720367521978915,2.6545179935055785e-05
01211_5#01211_5_2,01211,01211_5,01211_5_2,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 undercuts those that innovate, and the benefits that they deserve:",1,0.026129240170121193,2.7830852559418418e-05
00494_1#00494_1_6,00494,00494_1,00494_1_6,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Health insurance co-ops are self-sustaining, not taxpayer-dependent.",1,0.00013594327901955694,2.3493919798056595e-05
00688_3#00688_3_1,00688,00688_3,00688_3_1,Web 2.0 citizen journalism is having a positive effect worldwide.,Readers are more concerned with their own critique and determination of quality than they are about whether content is free:,-1,0.1193016916513443,5.876171780982986e-05
00324_6#00324_6_6,00324,00324_6,00324_6_6,Danish newspaper Jyllands-Posten was right to publish cartons of Muhammad in 2005.,Freedom of expression should not be excercised through deliberately insulting means.,-1,0.0002804635150823742,4.315608384786174e-05
00915_7#00915_7_2,00915,00915_7,00915_7_2,The United States NSAs warrantless wiretapping program was justified.,"The breadth of the NSA program was too wide, extending beyond the boundaries of ""just cause"":",-1,0.6495473980903625,8.942348358687013e-05
00268_3#00268_3_2,00268,00268_3,00268_3_2,The US policy of No Growth Budgets in the United Nations is justified.,US leverage over the UN budgetary process gives it more power to influence the course of UN policies:,-1,0.00016330591461155564,1.64683679031441e-05
00441_4#00441_4_2,00441,00441_4,00441_4_2,A global tax is a good idea.,"A global tax would move us in the right direction in terms of management of new global concerns, including environmental, economical and political:",1,0.00013865322398487478,1.4981403182900976e-05
00454_8#00454_8_6,00454,00454_8,00454_8_6,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,"""Preconditions"" for talking are often what need to be talked about",1,0.00010665083391359076,4.01646138925571e-05
00688_5#00688_5_2,00688,00688_5,00688_5_2,Web 2.0 citizen journalism is having a positive effect worldwide.,"The Web 2.0 undercuts those that innovate, and the benefits that they deserve:",1,0.026129240170121193,2.7830852559418418e-05
01094_5#01094_5_3,01094,01094_5,01094_5_3,It is justifiable for protesters and activists to break the law for the sake of their cause.,"Given a choice, anarchy is to be preferred to despotism.",1,0.0028722756542265415,3.0749011784791946e-05
00696_5#00696_5_4,00696,00696_5,00696_5_4,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A carbon tax can be easily adjusted over time to achieve desired emissions results.,-1,0.7572299242019653,0.0052827331237494946
00696_5#00696_5_6,00696,00696_5,00696_5_6,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,The market does a better job of directing investments in the best green technologies:,1,0.001497083343565464,0.00046250782907009125
00618_5#00618_5_2,00618,00618_5,00618_5_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Health care co-ops have a history of insolvency and failure,-1,0.0010986181441694498,4.0438681025989354e-05
00915_2#00915_2_3,00915,00915_2,00915_2_3,The United States NSAs warrantless wiretapping program was justified.,"The ""sense of the Senate"" is that the AUMF does not override FISA:",-1,0.005529673304408789,1.8017499314737506e-05
00618_7#00618_7_7,00618,00618_7,00618_7_7,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Non-profit co-ops are great, but no substitute for public insurance",-1,6.757123628631234e-05,2.484126525814645e-05
00696_1#00696_1_2,00696,00696_1,00696_1_2,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,A cap-and-trade system is susceptible to distortion by lobby groups.,-1,0.0009319149539805949,4.692563379649073e-05
00112_8#00112_8_16,00112,00112_8,00112_8_16,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","Teachers want to be held accountable, just not to tests.",-1,0.00023064906417857856,1.0001858754549176e-05
00112_8#00112_8_5,00112,00112_8,00112_8_5,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",NCLB causes schools to turn-away most needy students.,-1,0.000516759289894253,1.5523144611506723e-05
00112_3#00112_3_1,00112,00112_3,00112_3_1,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind does not inspire a love of learning.,-1,0.00011603104212554172,1.529898145236075e-05
00618_4#00618_4_1,00618,00618_4,00618_4_1,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Non-profit co-ops are less efficient without for-profit interest.,-1,0.00012720367521978915,2.6545179935055785e-05
00773_5#00773_5_3,00773,00773_5,00773_5_3,It is justifiable for protesters and activists to break the law for the sake of their cause.,"Given a choice, anarchy is to be preferred to despotism.",1,0.0028722756542265415,3.0749011784791946e-05
00494_5#00494_5_1,00494,00494_5,00494_5_1,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Health care co-ops have a history of insolvency and failure,-1,0.0010986181441694498,4.0438681025989354e-05
00278_4#00278_4_3,00278,00278_4,00278_4_3,A global tax is a good idea.,"A global tax would move us in the right direction in terms of management of new global concerns, including environmental, economical and political:",1,0.00013865322398487478,1.4981403182900976e-05
00505_7#00505_7_6,00505,00505_7,00505_7_6,The United States NSAs warrantless wiretapping program was justified.,"The breadth of the NSA program was too wide, extending beyond the boundaries of ""just cause"":",-1,0.6495473980903625,8.942348358687013e-05
