pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00915_2#00915_2_8,00915,00915_2,00915_2_8,The United States NSAs warrantless wiretapping program was justified.,The AUMF gave the President the authority to bi-pass certain FISA restrictions:,1,0.8464491963386536,3.730093885678798e-05,0.15351343154907227,0.9718583226203918,0.0002591774973552674,0.0001817617448978126,0.02770073339343071,0.9720400843652897,0.9896218776702881,0.0005635402048937976,7.329499931074679e-05,0.00014799123164266348,0.009593426249921322,0.00022128623095341027,0.9898431639012415
00494_6#00494_6_5,00494,00494_6,00494_6_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops are a good compromise and alternative to public plan.,1,0.00011433743929956108,6.641697837039828e-05,0.9998193383216858,0.05152340605854988,0.00041722864261828363,0.0017095658695325255,0.9463498592376709,0.053232971928082407,0.322998046875,0.0017691300017759204,0.0017396819312125444,0.0009665705729275942,0.6725265383720398,0.0027062525041401386,0.32570429937914014
00618_3#00618_3_1,00618,00618_3,00618_3_1,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Health co-ops cannot scale to solve problem of uninsured,-1,0.00033977042767219245,0.000938748475164175,0.9987214207649231,0.02936137467622757,0.000795856409240514,0.0021857290994375944,0.9676571488380432,0.031547103775665164,0.12838305532932281,0.04411898925900459,0.0021079573780298233,0.0006880296859890223,0.8247019648551941,0.0027959870640188456,0.13117904239334166
00618_7#00618_7_3,00618,00618_7,00618_7_3,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Health insurance co-ops are a ploy to defeat public insurance,-1,6.529621896333992e-05,4.031632488477044e-05,0.999894380569458,0.004130193963646889,6.882493471493945e-05,0.00020313679124228656,0.9955978989601135,0.004333330754889175,0.005744564346969128,0.0002207692014053464,0.001074783387593925,6.571886478923261e-05,0.9928942322731018,0.0011405022523831576,0.006885066599352285
00618_7#00618_7_4,00618,00618_7,00618_7_4,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Co-ops complete strong non-profit, private, public mix",1,0.00017913719057105482,1.0835866305569652e-05,0.9998100399971008,0.0025752924848347902,4.606577203958295e-05,0.0003412022197153419,0.997037410736084,0.002916494704550132,0.960733950138092,0.0003228452696930617,0.0004893360892310739,0.0003045362827833742,0.03814931586384773,0.000793872372014448,0.9615278225101065
00112_8#00112_8_17,00112,00112_8,00112_8_17,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind does nothing to improve teachers.,-1,0.0001625819713808596,1.3925611710874364e-05,0.9998235106468201,0.04016239196062088,0.00046895616105757654,0.0014522785786539316,0.9579163789749146,0.04161467053927481,0.006777917500585318,0.00022667447046842426,0.0006673929747194052,0.0004998483345843852,0.9918280839920044,0.0011672413093037903,0.007945158809889108
00112_8#00112_8_2,00112,00112_8,00112_8_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind reveal nothing new about school performance,-1,0.00017608753114473075,1.8458205886418e-05,0.9998055100440979,0.0005523693398572505,5.316317765391432e-05,0.0002529032062739134,0.9991415739059448,0.0008052725461311638,0.005254931747913361,0.000251018995186314,0.001451650750823319,0.00032295470009557903,0.9927194118499756,0.001774605450918898,0.007029537198832259
00112_8#00112_8_8,00112,00112_8,00112_8_8,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind fosters accountability in public schools,1,0.0002542447473388165,1.8555152564658783e-05,0.999727189540863,0.005056931637227535,8.757836621953174e-05,0.00024918458075262606,0.9946063160896301,0.005306116217980161,0.0072882878594100475,0.00028148802812211215,0.00043349090265110135,0.00047583290142938495,0.9915210008621216,0.0009093238040804863,0.008197611663490534
00112_3#00112_3_14,00112,00112_3,00112_3_14,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",Standards enables students to integrate well into new schools.,1,0.012539618648588657,2.1569218006334268e-05,0.9874388575553894,0.6962729096412659,0.0006258738576434553,0.0019948093686252832,0.30110645294189453,0.6982677190098912,0.9885255694389343,0.00021769980958197266,0.0001389412209391594,6.540674075949937e-05,0.011052499525249004,0.00020434796169865876,0.988729917400633
00547_8#00547_8_4,00547,00547_8,00547_8_4,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Recent surge in violence prove Dalai Lama is an inefficient way for Tibet,-1,0.3685115873813629,0.0008719158940948546,0.6306166052818298,0.18090304732322693,0.0012192392023280263,0.003314404981210828,0.8145632743835449,0.18421745230443776,0.9952647686004639,0.0012897922424599528,0.00020233848772477359,1.6436195437563583e-05,0.0032267142087221146,0.00021877468316233717,0.9954835432836262
00538_1#00538_1_2,00538,00538_1,00538_1_2,"People care what you""re doing right now.(i.e. Twitter is useful).",Sharing what you are doing now fosters appreciation for now.,1,0.00016718932602088898,2.2606796846957877e-05,0.9998101592063904,0.12750418484210968,0.0004023944493383169,0.0009724503615871072,0.8711209297180176,0.1284766352036968,0.17555107176303864,0.00039061380084604025,0.0004632619384210557,0.00023307338415179402,0.8233619928359985,0.0006963353225728497,0.17624740708561148
00618_4#00618_4_2,00618,00618_4,00618_4_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,There should be more non-profit co-op insurers,1,7.441692287102342e-05,4.693635492003523e-05,0.9998786449432373,0.024093134328722954,0.0018453666707500815,0.04662385210394859,0.9274376630783081,0.07071698643267155,0.008297985419631004,0.00029798835748806596,0.00041257188422605395,0.00016567038255743682,0.9908258318901062,0.0005782422667834908,0.008876227686414495
00454_5#00454_5_1,00454,00454_5,00454_5_1,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,Obama is only willing to meet rogue leaders when its in US interests.,1,0.0016109244897961617,1.6425699868705124e-05,0.9983727335929871,0.028576215729117393,0.00041578453965485096,0.0005179837462492287,0.970490038394928,0.029094199475366622,0.04829873517155647,0.0014936045045033097,0.00046754113282077014,0.000694299815222621,0.9490457773208618,0.0011618409480433911,0.049460576119599864
00454_5#00454_5_3,00454,00454_5,00454_5_3,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,"Obama would meet Amadinejad, but he may fall out of power",1,6.3356950704474e-05,2.520311863918323e-05,0.9999114274978638,0.0030240279156714678,0.00012769796012435108,0.00021720124641433358,0.9966310858726501,0.0032412291620858014,0.0010780288139358163,0.0002696461451705545,0.00030292480369098485,6.161572673590854e-05,0.9982877373695374,0.0003645405304268934,0.0014425693443627097
01115_1#01115_1_2,01115,01115_1,01115_1_2,The Bible is a completely accurate source and the inspired word of God.,"That the Earth is a sphere-like geoid is a well established, scientific fact.",1,0.00011730023834388703,2.4956305423984304e-05,0.9998577833175659,0.004516795743256807,0.0005332842119969428,0.000143412034958601,0.9948064684867859,0.004660207778215408,0.0038120883982628584,0.00017688692605588585,0.0006603768561035395,0.001595258479937911,0.9937554597854614,0.0022556353360414505,0.006067723734304309
00840_3#00840_3_3,00840,00840_3,00840_3_3,It is justified to ban extremist political parties.,"""Harm"" to society is an overly subjective criteria for the banning of extremist groups from politics.",-1,0.001431577722541988,0.00019212077313568443,0.9983763694763184,0.8798180222511292,0.0015342299593612552,0.000908871996216476,0.11773882806301117,0.8807268942473456,0.991407573223114,0.00045166461495682597,0.00026634824462234974,4.198739770799875e-05,0.007832393981516361,0.0003083356423303485,0.9917159088654444
00618_6#00618_6_5,00618,00618_6,00618_6_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops are a good compromise and alternative to public plan.,1,0.00011433743929956108,6.641697837039828e-05,0.9998193383216858,0.05152340605854988,0.00041722864261828363,0.0017095658695325255,0.9463498592376709,0.053232971928082407,0.322998046875,0.0017691300017759204,0.0017396819312125444,0.0009665705729275942,0.6725265383720398,0.0027062525041401386,0.32570429937914014
00841_7#00841_7_10,00841,00841_7,00841_7_10,Military tribunals in the US were justified.,The Geneva Convention is a treaty between nations and as such it does not confer individual rights and remedies.,1,0.00048594138934277,6.348635361064225e-05,0.9994505047798157,0.18806307017803192,0.001526162726804614,0.00038602325366809964,0.8100247383117676,0.18844909343170002,0.9660204648971558,0.0027746111154556274,0.00014463535626418889,0.00039062759606167674,0.0306695643812418,0.0005352629523258656,0.9665557278494816
00112_6#00112_6_2,00112,00112_6,00112_6_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind offers choice to leave failing schools,1,0.0006240842631086707,1.1167183401994407e-05,0.9993646740913391,0.014978199265897274,0.00017692756955511868,0.003982299007475376,0.9808626174926758,0.01896049827337265,0.02263619564473629,0.0003992514975834638,0.017523672431707382,0.0006110497051849961,0.9588298797607422,0.01813472213689238,0.04077091778162867
00112_6#00112_6_4,00112,00112_6,00112_6_4,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind encourages parents to engage more actively,1,0.00023234321270138025,1.0311283404007554e-05,0.9997572302818298,0.08275314420461655,0.00021358931553550065,0.0008012514444999397,0.9162319898605347,0.08355439564911649,0.031937532126903534,0.0003667184500955045,0.0007709484780207276,0.0005536584067158401,0.9663712382316589,0.0013246068847365677,0.0332621390116401
01101_12#01101_12_10,01101,01101_12,01101_12_10,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,The Kyoto Protocols target cuts in emissions are achievable,1,0.010131016373634338,3.181949068675749e-05,0.989837110042572,0.004852117504924536,0.0001228105102200061,9.960902389138937e-05,0.9949254989624023,0.004951726528815925,0.04373432323336601,0.0004027110990136862,0.0003438047715462744,0.00021071243099868298,0.9553084969520569,0.0005545172025449574,0.04428884043591097
01101_12#01101_12_2,01101,01101_12,01101_12_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,"Kyoto is too difficult to implement; won""t cut emissions",-1,0.00039970609941519797,1.561662611493375e-05,0.9995847344398499,0.005447764415293932,0.0004416772862896323,0.00011334040755173191,0.9939972162246704,0.005561104822845664,0.0015795475337654352,0.0005865785060450435,0.00022088589321356267,9.47060325415805e-05,0.9975183010101318,0.00031559192575514317,0.0018951394595205784
00653_3#00653_3_3,00653,00653_3,00653_3_3,It is justified to ban extremist political parties.,"""Harm"" to society is an overly subjective criteria for the banning of extremist groups from politics.",-1,0.001431577722541988,0.00019212077313568443,0.9983763694763184,0.8798180222511292,0.0015342299593612552,0.000908871996216476,0.11773882806301117,0.8807268942473456,0.991407573223114,0.00045166461495682597,0.00026634824462234974,4.198739770799875e-05,0.007832393981516361,0.0003083356423303485,0.9917159088654444
00448_8#00448_8_1,00448,00448_8,00448_8_1,George W. Bushs economic stimulus plan is justified and beneficial for the U.S economy.,Bushs 2008 economic stimulus plan will only add to US deficits,-1,0.00012713200703728944,1.4197193195286673e-05,0.9998586177825928,0.003390941536054015,8.184140460798517e-05,0.0005387216224335134,0.9959885478019714,0.0039296631584875286,0.00024230207782238722,0.0001437374739907682,0.00018230763089377433,6.021576700732112e-05,0.9993714690208435,0.00024252339790109545,0.00048482547572348267
00213_2#00213_2_7,00213,00213_2,00213_2_7,Military tribunals in the US were justified.,2 and 3: President Bush invoked authority based in two provisions of the Code of Military Justice. Section 82118,1,0.4474872052669525,7.473345613107085e-05,0.5524380803108215,0.994392991065979,0.000534144404809922,0.00026118336245417595,0.004811733029782772,0.9946541744284332,0.997728168964386,0.0014198870630934834,5.334151501301676e-05,0.00012530088133644313,0.0006734792841598392,0.0001786423963494599,0.9979068113607354
00455_2#00455_2_2,00455,00455_2,00455_2_2,Security regulations for flying are too strict.,"If we let our guard down and remove these restrictions, the number of terrorist attcacks may start to increase.",-1,4.112903116038069e-05,2.509967453079298e-05,0.9999337196350098,0.002809607656672597,0.00028804820613004267,7.763328903820366e-05,0.9968247413635254,0.0028872409457108006,0.0005062385462224483,0.00020643962488975376,8.299772161990404e-05,2.8186008421471342e-05,0.9991760849952698,0.00011118373004137538,0.0006174222762638237
00648_11#00648_11_1,00648,00648_11,00648_11_1,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,$700b plan would bail-out greedy capitalists that created crisis,-1,7.984705734997988e-05,1.681197500147391e-05,0.9999033212661743,0.0014861100353300571,0.00012618930486496538,0.0003659196081571281,0.9980217218399048,0.0018520296434871852,0.021173203364014626,0.0001273393863812089,0.008343041874468327,0.0014050580793991685,0.9689513444900513,0.009748099953867495,0.03092130331788212
