pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00016_15#00016_15_3,00016,00016_15,00016_15_3,Medical marijuana dispensaries are a good idea.,Legalizing medical marijuana would make roads more dangerous.,-1,0.08634930623913191,1.223662121968149e-05,0.08634930623913191,0.6981699971138529,0.019407238349763063,0.6981699971138529
00016_15#00016_15_4,00016,00016_15,00016_15_4,Medical marijuana dispensaries are a good idea.,Individuals have right to pursue what they believe are best treatments.,1,0.00032467457980653254,0.00046473429254786274,0.0011150638294695832,0.5082672419524772,0.8557444977431159,0.8557444977431159
00016_15#00016_15_5,00016,00016_15,00016_15_5,Medical marijuana dispensaries are a good idea.,Marijuanas public health costs violate tax-payer liberties.,-1,0.00660073246588501,0.011048603445322056,0.011048603445322056,5.024407318498641e-06,1.3125154816352594e-05,1.3125154816352594e-05
00016_15#00016_15_6,00016,00016_15,00016_15_6,Medical marijuana dispensaries are a good idea.,State should not override doctor-patient decisions on marijuana,1,0.2738459091873254,0.004165888316346614,0.48923707520011755,0.0026414053306754916,3.4290677611407394e-06,0.0026414053306754916
00016_15#00016_15_7,00016,00016_15,00016_15_7,Medical marijuana dispensaries are a good idea.,The State is justified in protecting individuals from themselves,-1,0.002437781712672117,7.51395525597346e-06,0.006416447836210366,0.004813632712498907,0.012602488730165664,0.013223581404236821
00016_15#00016_15_8,00016,00016_15,00016_15_8,Medical marijuana dispensaries are a good idea.,Marijuana is not a threat to society only because it is illegal,-1,0.33677793408912754,0.0014861330802863994,0.33677793408912754,0.01456929490410166,0.008026538401075417,0.01456929490410166
00016_15#00016_15_9,00016,00016_15,00016_15_9,Medical marijuana dispensaries are a good idea.,Marijuana use directly threatens others liberties.,-1,0.9347853714786319,0.003184849840490474,0.9347853714786319,0.0007865461173797425,0.0003601801118062539,0.0007865461173797425
00181_6#00181_6_1,00181,00181_6,00181_6_1,Mercenaries and private military contractors are a good idea.,Mercenaries should be ensured the protection of the law.,1,0.051496240385571275,4.103801783030889e-06,0.051496240385571275,0.8853217310449114,0.006654229577790029,0.8853217310449114
00181_6#00181_6_2,00181,00181_6,00181_6_2,Mercenaries and private military contractors are a good idea.,Governments rely on mercenaries at a expense of developing armies.,-1,0.7306199643647632,1.2422652375263013e-05,0.7306199643647632,0.753487459512038,0.013607895490949635,0.8387697202067455
00181_6#00181_6_3,00181,00181_6,00181_6_3,Mercenaries and private military contractors are a good idea.,"Mercenaries are bought, do not protect the powerless.",-1,0.8988961195452815,0.024576561281050038,0.8988961195452815,0.02714902276766274,0.00013545309212209983,0.02714902276766274
00187_6#00187_6_1,00187,00187_6,00187_6_1,The 2009 US economic stimulus package is a good plan to combat recession.,Majority of US stimulus is immediate to fight recession now.,1,0.747843624725131,0.0011517652126331402,0.747843624725131,0.6531254808408268,0.9647282171225897,0.9647282171225897
00187_6#00187_6_2,00187,00187_6,00187_6_2,The 2009 US economic stimulus package is a good plan to combat recession.,"Longer-term spending is not ""waste""; helps sustain stimulus",1,0.06317996268281341,0.0002785343164645105,0.06317996268281341,0.9563623942844124,0.47911293829647766,0.9563623942844124
00187_6#00187_6_3,00187,00187_6,00187_6_3,The 2009 US economic stimulus package is a good plan to combat recession.,2009 US stimulus lacks short-term spending for immediate stimulus,-1,0.9582050530652078,0.026617016405812825,0.9582050530652078,0.05581838027307921,4.0547281974722004e-05,0.05581838027307921
00187_6#00187_6_4,00187,00187_6,00187_6_4,The 2009 US economic stimulus package is a good plan to combat recession.,Much stimulus rightly goes toward long-term societal needs,1,0.020518475454147995,9.012879762517393e-07,0.020518475454147995,0.008311017429169981,0.001947693936639307,0.010769686634643968
00246_2#00246_2_1,00246,00246_2,00246_2_1,The farming and consumption of veal is acceptable.,Calves are kept in inhuman conditions in hutches,-1,0.02671555078934296,0.0007910706969682176,0.02671555078934296,0.0006612704868824325,0.007278451105751879,0.007278451105751879
00246_2#00246_2_2,00246,00246_2,00246_2_2,The farming and consumption of veal is acceptable.,Hutches are an important part of classic veal production.,1,0.0018240893615290511,7.7027950775425e-06,0.0018240893615290511,0.9689758443583846,0.015263477563584177,0.9689758443583846
00246_2#00246_2_3,00246,00246_2,00246_2_3,The farming and consumption of veal is acceptable.,Hutches can be more comfortable for veal calves.,1,0.0017561849643844434,9.24920028261407e-06,0.0017561849643844434,0.9077408749730999,0.015402608842399164,0.9224980878182985
00246_2#00246_2_4,00246,00246_2,00246_2_4,The farming and consumption of veal is acceptable.,Hutches could be abandoned without banning veal production completely.,1,0.9785142654407899,0.0044528927532479735,0.9785142654407899,0.0009605070992933405,0.15675308807571395,0.9567658844751281
00272_3#00272_3_1,00272,00272_3,00272_3_1,Male circumcision is beneficial and/or ethically sound.,Circumcision does not interfere with sexual pleasure,1,0.35544045776632927,0.03610539674378403,0.35544045776632927,0.5138371342621461,3.650564587598715e-05,0.5138371342621461
00272_3#00272_3_10,00272,00272_3,00272_3_10,Male circumcision is beneficial and/or ethically sound.,Foreskin is important to sexual intercourse and pleasure,-1,0.0004988724152241812,0.0005881956391922355,0.0005881956391922355,0.5185348824500186,0.9489108428697364,0.9489108428697364
00272_3#00272_3_11,00272,00272_3,00272_3_11,Male circumcision is beneficial and/or ethically sound.,Circumcision can cause male impotency,-1,0.9367282146528877,0.009113766785211164,0.9367282146528877,0.0010301458775677304,6.442371303977432e-05,0.0010301458775677304
00272_3#00272_3_12,00272,00272_3,00272_3_12,Male circumcision is beneficial and/or ethically sound.,Circumcision impairs sensing/avoiding premature ejaculation,-1,0.9367012319487344,0.007452871748325845,0.9367012319487344,0.0009371940089553052,6.469566072435843e-06,0.0009371940089553052
00272_3#00272_3_2,00272,00272_3,00272_3_2,Male circumcision is beneficial and/or ethically sound.,Circumcision shortens the penis slightly,-1,0.725226019155771,6.387169207258328e-06,0.725226019155771,0.703216329851724,0.0016184029978969622,0.703216329851724
00272_3#00272_3_3,00272,00272_3,00272_3_3,Male circumcision is beneficial and/or ethically sound.,Circumcised men engage in more varied sexual activity.,1,0.019441201664932562,5.0648217525218e-06,0.019441201664932562,0.373402942640596,0.008651860278052727,0.8160439831287641
00272_3#00272_3_4,00272,00272_3,00272_3_4,Male circumcision is beneficial and/or ethically sound.,Those circumcised in adulthood note improved sex,1,0.0009787783576279414,3.7349960798357777e-06,0.0009787783576279414,0.9220196205478846,0.006122619401785274,0.9220196205478846
00272_3#00272_3_5,00272,00272_3,00272_3_5,Male circumcision is beneficial and/or ethically sound.,Sex with uncircumcised penis can be painful for men,1,0.43919421811499065,1.0319301861973906e-05,0.43919421811499065,0.8820678244191488,0.012037112489353857,0.8820678244191488
00272_3#00272_3_6,00272,00272_3,00272_3_6,Male circumcision is beneficial and/or ethically sound.,Uncircumcised men often pass infections/diseases to spouses,1,0.17221377568165672,8.410494739739137e-06,0.17221377568165672,0.0013426870066331922,0.0029083322177909736,0.01114184508713962
00272_3#00272_3_7,00272,00272_3,00272_3_7,Male circumcision is beneficial and/or ethically sound.,Circumcised and uncircumcised men have statistical equal stamina,-1,0.0006060149188306435,0.0001863903228499883,0.003288952656312979,0.9328993911610749,0.30392295128441044,0.9825734749561883
00272_3#00272_3_8,00272,00272_3,00272_3_8,Male circumcision is beneficial and/or ethically sound.,Circumcision increases sexual stamina and satisfaction.,1,0.0008693879819542588,3.53268556556339e-06,0.0008693879819542588,0.9356391757165606,0.006419859616546742,0.9356391757165606
00272_3#00272_3_9,00272,00272_3,00272_3_9,Male circumcision is beneficial and/or ethically sound.,Circumcision does not interfere with sexual performance,1,0.4524205115265478,0.012999121797484761,0.4524205115265478,0.4693269289427857,1.364436666149439e-05,0.4693269289427857
00397_9#00397_9_1,00397,00397_9,00397_9_1,This House believes that Facebook does more harm than good.,Social networking sites have agreements that explicitly say that information can be used commercially in any way.,-1,0.18180141597059307,0.0006161546235525826,0.18180141597059307,0.0018008534901864034,0.015470653462775798,0.015470653462775798
00397_9#00397_9_2,00397,00397_9,00397_9_2,This House believes that Facebook does more harm than good.,It is unethical for social network sites to use personal information to enable advertisers to better target you as a consumer.,1,0.07030380886876998,0.0017398819082434702,0.6682072717323723,0.6615359053277133,0.022614499984315844,0.6615359053277133
00397_9#00397_9_3,00397,00397_9,00397_9_3,This House believes that Facebook does more harm than good.,More targeted advertising is of greater value to the consumer.,-1,0.11032963381178044,0.00020258039570786364,0.11032963381178044,0.0005646698976991222,0.02502098821769677,0.05915542953773594
00586_2#00586_2_1,00586,00586_2,00586_2_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only is too expensive for so few results,-1,0.6649574096096958,0.0002078426829413891,0.6649574096096958,0.2928595852326714,0.0032048412391750204,0.2928595852326714
00586_2#00586_2_2,00586,00586_2,00586_2_2,Abstinence-only education is a better idea than comprehensive sex education.,Some profit from promoting sexually active teens.,1,0.0017995962755768865,0.00028704069516325944,0.0017995962755768865,0.06209149008814522,0.029183194657901264,0.09514492736762038
00586_2#00586_2_3,00586,00586_2,00586_2_3,Abstinence-only education is a better idea than comprehensive sex education.,Teaching abstinence saves taxpayers money,1,0.005381995510005864,6.858240794876037e-07,0.005381995510005864,0.6093240571974187,0.001022225701332242,0.6093240571974187
00758_2#00758_2_1,00758,00758_2,00758_2_1,"A progressive tax system is preferred to, for example, a flat tax.",Progressive tax systems discourages foreign investments,-1,0.9057612396404913,0.0014126563274440725,0.9057612396404913,0.017855163555401055,5.704116763459867e-05,0.017855163555401055
00758_2#00758_2_2,00758,00758_2,00758_2_2,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxes adjust for winners and losers of globalization,1,0.010854733778669662,5.295475819558482e-06,0.010854733778669662,0.9401965264940734,0.003522997006191266,0.9401965264940734
00758_2#00758_2_3,00758,00758_2,00758_2_3,"A progressive tax system is preferred to, for example, a flat tax.",Citizens around the world are against Flat Tax,1,0.8940040473683454,0.04043419557352927,0.8940040473683454,0.003969030491715139,0.0061054052729433,0.029311067726591696
00758_2#00758_2_4,00758,00758_2,00758_2_4,"A progressive tax system is preferred to, for example, a flat tax.",The Flat Tax is proving successful in many countries,-1,0.000835789279140748,2.3973997362705644e-07,0.000835789279140748,0.9260581753146648,0.0004973433438183847,0.9260581753146648
00767_6#00767_6_1,00767,00767_6,00767_6_1,"Big, liberal government is better than small, conservative government.",Big government can better help individuals.,1,0.013207009725938485,1.5049376240833452e-06,0.013207009725938485,0.9791561727224944,0.002957627267391803,0.9791561727224944
00767_6#00767_6_2,00767,00767_6,00767_6_2,"Big, liberal government is better than small, conservative government.","Government is by, of, and for the people/individual.",1,0.0016588235523744192,1.6894947689011993e-05,0.0016588235523744192,0.015492243343910538,0.009076765515824689,0.015492243343910538
00767_6#00767_6_3,00767,00767_6,00767_6_3,"Big, liberal government is better than small, conservative government.",Big govt is individuals working to meet collective needs,1,0.005823011660913909,1.4952987073726036e-05,0.005823011660913909,0.2416282226801525,0.02828625296399118,0.2416282226801525
00767_6#00767_6_4,00767,00767_6,00767_6_4,"Big, liberal government is better than small, conservative government.",Power is better given to individuals than governments,-1,0.04531437439160087,3.6700720565511756e-05,0.07244909623167721,0.9328593871823373,0.06603007842509918,0.9328593871823373
00767_6#00767_6_5,00767,00767_6,00767_6_5,"Big, liberal government is better than small, conservative government.",Big govt engenders a damaging reliance on govt,-1,0.8441148984149847,3.5928782953837255e-06,0.8441148984149847,0.20316682529433625,0.002222053141764922,0.20316682529433625
00767_6#00767_6_7,00767,00767_6,00767_6_7,"Big, liberal government is better than small, conservative government.",Small government encourages self-reliance,-1,0.004344059693016512,1.1633245095638912e-05,0.004344059693016512,0.9135086161888626,0.024067713777915632,0.9135086161888626
