pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
01220_3#01220_3_3,01220,01220_3,01220_3_3,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.","No military solution in Afghanistan; ""surge"" won""t help",-1,8.649488881928846e-05,0.00012069476360920817,0.999792754650116,0.100925512611866,0.21928447484970093,0.007019596640020609,0.6727703809738159,0.1079451092518866,0.0028535653837025166,0.00180030835326761,0.0004124601255171001,0.0007360248710028827,0.9941977262496948,0.0011484849965199828,0.004002050380222499
00494_6#00494_6_3,00494,00494_6,00494_6_3,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Public insurance should not be compromised away to insurance lobby,-1,0.0025787921622395515,9.328861779067665e-05,0.9973279237747192,0.2473488748073578,0.0010883943177759647,0.0017378001939505339,0.7498249411582947,0.24908667500130832,0.9851557612419128,0.0014635422267019749,6.593830767087638e-05,5.3593354095937684e-05,0.013261295855045319,0.00011953166176681407,0.9852752929036797
00496_5#00496_5_7,00496,00496_5,00496_5_7,An international ban on cluster bombs is justified. The US was not wrong to reject it.,Cluster bombs kill soldiers of militaries deploying them,1,0.00015937769785523415,1.7679423763183877e-05,0.9998230338096619,0.016236288473010063,0.0038012508302927017,0.0013686245074495673,0.9785938262939453,0.01760491298045963,0.0029461365193128586,0.0006376594537869096,0.00014523717982228845,0.00015874968084972352,0.9961122870445251,0.00030398686067201197,0.0032501233799848706
00537_10#00537_10_2,00537,00537_10,00537_10_2,The Second Amendment does confer an individual right to bear arms.,"""The people"" should not be conflated to include only a collective right",1,0.0003973332932218909,0.00017452672182116657,0.9994280934333801,0.027938684448599815,0.00018628367979545146,0.00022378038556780666,0.9716513156890869,0.028162464834167622,0.695246696472168,0.0009254284668713808,0.0003958618326578289,0.00015949070802889764,0.3032725751399994,0.0005553525406867266,0.6958020490128547
00840_4#00840_4_3,00840,00840_4,00840_4_3,It is justified to ban extremist political parties.,Societies have a right to set moral judgements and standards that exclude extremist groups.,1,0.00018313272448722273,8.218918810598552e-05,0.9997345805168152,0.023168612271547318,0.0009312628535553813,0.0007958876085467637,0.9751043319702148,0.02396449988009408,0.07562106847763062,0.0018270708387717605,0.00023341250198427588,0.0003860426368191838,0.9219323396682739,0.0006194551388034597,0.07624052361643407
00586_1#00586_1_4,00586,00586_1,00586_1_4,Abstinence-only education is a better idea than comprehensive sex education.,"Abstinence may have value, but only within comprehensive sex-ed",-1,7.820901373634115e-05,3.7616169720422477e-05,0.9998841285705566,0.04245178401470184,0.0025684363208711147,0.013203399255871773,0.9417763352394104,0.055655183270573616,0.08644705265760422,0.0006674163741990924,0.0005095647065900266,0.00014537072274833918,0.9122306108474731,0.0006549354293383658,0.08710198808694258
00833_1#00833_1_1,00833,00833_1,00833_1_1,Covenant marriages are a good idea.,Some feminists feel initiatives for covenant marriage simply conceal the hidden agenda of the antifeminist Moral Majority.,-1,0.00010448455577716231,0.000397663505282253,0.9994977712631226,0.001811821828596294,0.00015100523887667805,0.00028265570290386677,0.9977545142173767,0.0020944775315001607,0.0004465743259061128,7.540996739408001e-05,0.0004877466126345098,6.378932448569685e-05,0.9989264607429504,0.0005515359371202067,0.0009981102630263194
01192_2#01192_2_6,01192,01192_2,01192_2_6,A military draft generally is a good thing to have in place at all times.,"In the military, young men acquire many skills for everyday life.",1,0.00020403707458171993,1.9262239220552146e-05,0.9997766613960266,0.0011893485207110643,0.00014494973584078252,0.00012267315469216555,0.9985430240631104,0.00131202167540323,0.0003088094817940146,4.3912845285376534e-05,0.00034353352384641767,3.164564986946061e-05,0.9992721676826477,0.0003751791737158783,0.0006839886555098929
01192_2#01192_2_9,01192,01192_2,01192_2_9,A military draft generally is a good thing to have in place at all times.,"Conscription may inspire camaraderie, unifying a people.",1,0.00020052999025210738,5.0498954806244e-05,0.9997488856315613,0.20195327699184418,0.0007265747990459204,0.0005595369730144739,0.796760618686676,0.20251281396485865,0.6266717910766602,0.0006978142773732543,0.0005896568181924522,0.00012886371405329555,0.3719119131565094,0.0007185205322457477,0.6273903116089059
00618_4#00618_4_6,00618,00618_4,00618_4_6,Health insurance co-ops are a good model. They are a good alternative to public insurance.,"Insurance industry needs more competition, not co-ops",-1,0.0022279401309788227,8.37270199554041e-05,0.9976882934570312,0.2370811402797699,0.007520704064518213,0.04131754860281944,0.7140806317329407,0.27839868888258934,0.5076625347137451,0.04973776265978813,0.00081327382940799,0.0006132914568297565,0.44117307662963867,0.0014265652862377465,0.5090890999999829
00981_1#00981_1_3,00981,00981_1,00981_1_3,A two-party system is preferable to a multi-party system.,Multi-party systems do not fairly implement the wishes of the electorate:,1,7.578373333672062e-05,2.128814230673015e-05,0.9999028444290161,0.0039719208143651485,0.00013592980394605547,0.0017591908108443022,0.994132936000824,0.005731111625209451,0.0016904970398172736,0.0006048353388905525,5.8388417528476566e-05,0.00018450914649292827,0.9974617958068848,0.00024289756402140483,0.0019333946038386784
00454_5#00454_5_4,00454,00454_5,00454_5_4,Barack Obama is justified in his willingness to talk to foreign leaders without preconditions.,Obama has flip-flopped on meeting with hostile foreign leaders,-1,3.9656941225985065e-05,2.1479054339579307e-05,0.9999388456344604,0.00032725342316552997,5.98479928157758e-05,0.00018518476281315088,0.9994277358055115,0.0005124381859786808,0.0007180897518992424,0.00045176289859227836,0.00016561320808250457,6.177375325933099e-05,0.9986028075218201,0.00022738696134183556,0.000945476713241078
00930_1#00930_1_12,00930,00930_1,00930_1_12,A guest worker immigration reform program is a good idea for the United States...,Rep J.D. Hayworth (R-AZ),-1,0.0003595263115130365,1.4772232134419028e-05,0.9996256828308105,0.000801973685156554,9.740551467984915e-05,0.00014150608330965042,0.9989590644836426,0.0009434797684662044,0.08991292119026184,0.0001850404223660007,0.0019680787809193134,0.00034069933462888,0.907593309879303,0.0023087781155481935,0.09222169930581003
00231_5#00231_5_2,00231,00231_5,00231_5_2,Crime cameras are a good idea for cities around the world and in New Orleans.,"Crime cameras offer conclusive, unbiased evidence in court.",1,0.00019370453082956374,1.9309725757921115e-05,0.9997870326042175,0.0016046874225139618,0.00019553232414182276,0.0002512433275114745,0.9979484677314758,0.0018559307500254363,0.04259055480360985,0.0004488529812078923,0.0002765772514976561,0.0007829022943042219,0.9559011459350586,0.001059479545801878,0.043650034349411726
00578_7#00578_7_6,00578,00578_7,00578_7_6,Global warming is chiefly caused by humans not by natural phenomenon.,"Non-human water vapor is a primary driver of the ""greenhouse gas effect"":",-1,0.019710062071681023,0.011686218902468681,0.9686037302017212,0.490837037563324,0.2959849536418915,0.027818206697702408,0.18535976111888885,0.5186552442610264,0.018341273069381714,0.0035584846045821905,0.0004005974333267659,0.00011563328735064715,0.9775839447975159,0.000516230720677413,0.018857503790059127
00578_7#00578_7_9,00578,00578_7,00578_7_9,Global warming is chiefly caused by humans not by natural phenomenon.,"While temperature changes ""lead"" CO2 historically, CO2 still caused added temperature change",1,0.0008801850490272045,0.003131929552182555,0.9959879517555237,0.004288798663765192,0.0013646623119711876,0.00026571331545710564,0.9940807223320007,0.004554511979222298,0.00020731908443849534,0.0001421210909029469,0.0001811844267649576,2.5842635295703076e-05,0.9994434714317322,0.00020702706206066068,0.000414346146499156
00645_10#00645_10_3,00645,00645_10,00645_10_3,Offshore drilling is a good idea. Obama was right to open new drilling in 2010.,Offshore oil distracts from longer-term renewables industry.,-1,0.00043036797433160245,9.096850408241153e-05,0.9994787573814392,0.15516240894794464,0.013666882179677486,0.005508848931640387,0.8256617784500122,0.16067125787958503,0.04514133557677269,0.12269783765077591,0.0005789580172859132,8.532409992767498e-05,0.8314965963363647,0.0006642821172135882,0.04580561769398628
00070_4#00070_4_2,00070,00070_4,00070_4_2,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Dalai Lama is comitted to amity between Tibetans and Chinese,1,0.00028656708309426904,0.00038484795368276536,0.9993284940719604,0.030481724068522453,0.0009363482240587473,0.00016817892901599407,0.9684137105941772,0.030649902997538447,0.05403682217001915,0.07582228630781174,0.0008688330999575555,0.00010072374425362796,0.8691713213920593,0.0009695568442111835,0.05500637901423033
00138_3#00138_3_5,00138,00138_3,00138_3_5,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israel is not an ""occupier"" and responsible for Gazans",1,0.00030868459725752473,0.0001331748499069363,0.9995580315589905,0.023205628618597984,0.007171353325247765,0.0006362329004332423,0.9689868092536926,0.023841861519031227,0.02368970774114132,0.0016346340999007225,0.000145027443068102,0.00017766082601156086,0.9743529558181763,0.00032268826907966286,0.024012396010220982
00272_8#00272_8_9,00272,00272_8,00272_8_9,Male circumcision is beneficial and/or ethically sound.,"Circumcision results in enlargement of gland, enjoyed by women",1,0.00045433276682160795,0.0005890447064302862,0.9989566802978516,0.6202690601348877,0.01389794610440731,0.00272289477288723,0.3631100356578827,0.6229919549077749,0.20643897354602814,0.004901876673102379,0.0003875450638588518,5.0087739509763196e-05,0.7882215976715088,0.000437632803368615,0.20687660634939675
00494_5#00494_5_2,00494,00494_5,00494_5_2,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops are a successful model for health insurance,1,0.00042390916496515274,1.673588303674478e-05,0.9995593428611755,0.0630732998251915,0.0004434033762663603,0.0036084058228880167,0.9328749179840088,0.06668170564807951,0.7990109324455261,0.0009671522420831025,0.0008791529107838869,0.0004653758369386196,0.1986774057149887,0.0013445287477225065,0.8003554611932486
00494_5#00494_5_4,00494,00494_5,00494_5_4,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Widespread co-op model can succeed in health insurance,1,0.016065577045083046,6.983580533415079e-05,0.9838646650314331,0.15638260543346405,0.0016385461203753948,0.04868336021900177,0.7932955026626587,0.20506596565246582,0.9232046604156494,0.0021434559021145105,0.0004980243975296617,0.0004904877860099077,0.07366333901882172,0.0009885121835395694,0.924193172599189
00494_5#00494_5_5,00494,00494_5,00494_5_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops will not necessarily work in health insurance,-1,8.212798275053501e-05,0.00012140356557210907,0.999796450138092,0.01753094606101513,0.0009316241485066712,0.001322033698670566,0.9802154302597046,0.018852979759685695,0.7790316939353943,0.03953618183732033,0.00025790935615077615,0.0003115517320111394,0.1808626502752304,0.0005694610881619155,0.7796011550235562
00547_7#00547_7_1,00547,00547_7,00547_7_1,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The Scottish Parliament passed a motion endorsing the ""Middle Way""",1,0.0008418381912633777,2.035492980212439e-05,0.9991377592086792,0.14789269864559174,0.0011230612872168422,0.002149048028513789,0.8488351106643677,0.15004174667410553,0.8447880744934082,0.0017736596055328846,0.00044002060894854367,0.0018462629523128271,0.15115202963352203,0.0022862835612613708,0.8470743580546696
00547_7#00547_7_2,00547,00547_7,00547_7_2,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","The European Parliament passed a motion endorsing the ""Middle Way""",1,0.0006173916626721621,3.0871025956002995e-05,0.9993517994880676,0.372169554233551,0.0016297998372465372,0.0038980506360530853,0.6223025918006897,0.3760676048696041,0.635365903377533,0.0017296220175921917,0.000705478189047426,0.002253834158182144,0.359945148229599,0.00295931234722957,0.6383252157247625
00547_7#00547_7_4,00547,00547_7,00547_7_4,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Governments are not supporting Tibetan independence only because its undiplomatic.,-1,0.0016672629863023758,0.0002104260929627344,0.9981222748756409,0.002085478510707617,0.00010927985567832366,0.0001078154964488931,0.9976974129676819,0.00219329400715651,0.01238965429365635,0.0012502281460911036,0.0004209355975035578,0.00045405083801597357,0.9854851365089417,0.0008749864355195314,0.01326464072917588
01190_5#01190_5_1,01190,01190_5,01190_5_1,"Gene patents, particularly related to food and agricultural products, are a good idea.","Gene sequencing can be ""useful"" and thus can be patented.",1,0.0007006890373304486,1.109887034544954e-05,0.9992882609367371,0.006680329330265522,0.00023072028125170618,0.002089693443849683,0.9909993410110474,0.008770022774115205,0.001883454853668809,7.577252836199477e-05,0.0006463305908255279,0.0001474346936447546,0.9972469806671143,0.0007937652844702825,0.0026772201381390914
01190_5#01190_5_7,01190,01190_5,01190_5_7,"Gene patents, particularly related to food and agricultural products, are a good idea.","Gene sequencing can be ""novel"" and thus can be patented.",1,0.0002462789125274867,1.6098412743303925e-05,0.9997376799583435,0.004523336887359619,0.00020641837909352034,0.0014387867413461208,0.9938315153121948,0.00596212362870574,0.001180024934001267,9.052705718204379e-05,0.0004413345595821738,0.00014765745436307043,0.9981404542922974,0.0005889920139452443,0.0017690169479465112
00246_5#00246_5_6,00246,00246_5,00246_5_6,The farming and consumption of veal is acceptable.,"If cattle can be killed tolerably, what makes killing them as calves unethical?",1,0.05321258306503296,0.0021832589991390705,0.9446041584014893,0.006160942371934652,0.0020010618027299643,9.853098163148388e-05,0.9917393922805786,0.006259473353566136,0.0057092271745204926,0.005121834110468626,0.00028571466100402176,6.424789171433076e-05,0.9888189435005188,0.0003499625527183525,0.006059189727238845
