pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00926_1#00926_1_3,00926,00926_1,00926_1_3,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,"Current managers are best in crisis; nationalization won""t help",-1,1.6706376569691843e-08,2.3979062787212003e-09,1.9816265712469315e-08,1.9816265712469315e-08,1.9816265712469315e-08
00926_1#00926_1_4,00926,00926_1,00926_1_4,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Nationalization of banks allows replacement of bad management.,1,2.659902439415164e-10,4.6238266696236365e-11,1.3706238707652964e-10,1.3706238707652964e-10,2.659902439415164e-10
00982_1#00982_1_1,00982,00982_1,00982_1_1,Mission to the Moon is preferred to Mars.,Mars will subject spacemen to high levels of radiation,1,0.0,0.0,0.0,0.0,0.0
00982_1#00982_1_2,00982,00982_1,00982_1_2,Mission to the Moon is preferred to Mars.,Going to Mars is extremely dangerous compared to the Moon.,1,0.0,0.0,0.0,0.0,0.0
00982_1#00982_1_3,00982,00982_1,00982_1_3,Mission to the Moon is preferred to Mars.,Rescue mission to Mars is not possible,1,0.0004590659147172016,0.00018138257013593042,3.971166971547939e-07,3.971166971547939e-07,0.0004590659147172016
00982_1#00982_1_4,00982,00982_1,00982_1_4,Mission to the Moon is preferred to Mars.,Artificial gravity can overcome zero-gravity on Mars mission.,-1,5.935024686016443e-08,1.0941746693727273e-07,1.222955963805615e-05,1.222955963805615e-05,1.222955963805615e-05
00982_1#00982_1_5,00982,00982_1,00982_1_5,Mission to the Moon is preferred to Mars.,Mars is more hospitable than the Moon in many ways,-1,0.0011621204358647252,0.00014596139779706523,0.00017930863136214942,0.00017930863136214942,0.0011621204358647252
00982_1#00982_1_6,00982,00982_1,00982_1_6,Mission to the Moon is preferred to Mars.,Solar radiation is no major danger to Mars astronauts.,-1,9.268240096851021e-06,3.6611660287417495e-06,0.0003392661045219955,0.0003392661045219955,0.0003392661045219955
00982_1#00982_1_7,00982,00982_1,00982_1_7,Mission to the Moon is preferred to Mars.,"Mars can be terraformed, while Moon cannot",-1,0.0,0.0,0.0,0.0,0.0
00982_1#00982_1_8,00982,00982_1,00982_1_8,Mission to the Moon is preferred to Mars.,Entry into the Martian atmosphere is hazardous,1,0.0001861426468382765,1.8107200852357124e-05,1.5408071058962116e-05,1.5408071058962116e-05,0.0001861426468382765
00982_1#00982_1_9,00982,00982_1,00982_1_9,Mission to the Moon is preferred to Mars.,Long weightless travel to Mars would weaken Astronauts,1,0.0002871564283525001,9.741915725914126e-06,2.2624702705935916e-07,2.2624702705935916e-07,0.0002871564283525001
00983_5#00983_5_1,00983,00983_5,00983_5_1,Thorium based nuclear energy is good.,LFTR reactors can be designed to be self-regulating.,1,0.00012838102222691717,0.0009005454699004377,7.947929668304569e-06,7.947929668304569e-06,0.0009005454699004377
00983_5#00983_5_2,00983,00983_5,00983_5_2,Thorium based nuclear energy is good.,LFTR produces much less nuclear waste than PWR.,1,4.0071357746172043e-10,4.20740755966764e-10,3.3917919595582606e-10,3.3917919595582606e-10,4.20740755966764e-10
00983_5#00983_5_4,00983,00983_5,00983_5_4,Thorium based nuclear energy is good.,Reprocessing Uranium-233 to make Thorium is challenging.,-1,0.0,0.0,0.0,0.0,0.0
00983_5#00983_5_5,00983,00983_5,00983_5_5,Thorium based nuclear energy is good.,LFTR reactor operates at high temperatures.,1,0.0,0.0,0.0,0.0,0.0
00983_5#00983_5_6,00983,00983_5,00983_5_6,Thorium based nuclear energy is good.,Molten fluoride salts are highly reactive.,-1,0.009332107870567891,0.0001885182950195103,0.050546101627588616,0.050546101627588616,0.050546101627588616
00983_5#00983_5_7,00983,00983_5,00983_5_7,Thorium based nuclear energy is good.,LFTR reactor can be operated continuously.,1,0.0,0.0,0.0,0.0,0.0
00983_5#00983_5_8,00983,00983_5,00983_5_8,Thorium based nuclear energy is good.,LFTR reactor operates at low pressures.,1,0.0,0.0,0.0,0.0,0.0
00983_5#00983_5_9,00983,00983_5,00983_5_9,Thorium based nuclear energy is good.,Nuclear waste produced by LFTR is relatively short-lived.,1,0.02080981698117733,0.00013398067343197605,0.010405527993717582,0.010405527993717582,0.02080981698117733
01012_19#01012_19_1,01012,01012_19,01012_19_1,Wikipedia is a reliable and socially beneficial resource.,"Editors form into ""gangs"" to impose their views on opposite minded contributors.",-1,4.511032026105361e-06,5.313838002003529e-07,9.395709587793608e-05,9.395709587793608e-05,9.395709587793608e-05
01012_19#01012_19_2,01012,01012_19,01012_19_2,Wikipedia is a reliable and socially beneficial resource.,Wikipedia cannot succeed with information as Linux succeeded with software,-1,1.0187563423997688e-05,0.008169757448966235,5.805031327221698e-05,5.805031327221698e-05,0.008169757448966235
01012_19#01012_19_3,01012,01012_19,01012_19_3,Wikipedia is a reliable and socially beneficial resource.,"Collective knowledge on Wikipedia is superior to individual, small-group knowledge.",1,0.00016505190386358607,0.0001668244019608808,0.015097975444672845,0.015097975444672845,0.015097975444672845
01012_19#01012_19_4,01012,01012_19,01012_19_4,Wikipedia is a reliable and socially beneficial resource.,Wikipedias consensus model results in the loudest voices dominating,-1,5.903385334590569e-10,2.4711062237322446e-10,2.5735047169666664e-09,2.5735047169666664e-09,2.5735047169666664e-09
01094_3#01094_3_1,01094,01094_3,01094_3_1,It is justifiable for protesters and activists to break the law for the sake of their cause.,Violent civil disobedience can never be justified.,-1,0.0,0.0,0.0,0.0,0.0
01094_3#01094_3_2,01094,01094_3,01094_3_2,It is justifiable for protesters and activists to break the law for the sake of their cause.,Violence can be a means to bringing attention to a cause.,1,3.754845098049494e-06,3.3858876301990657e-06,9.93007957147617e-05,9.93007957147617e-05,9.93007957147617e-05
01094_3#01094_3_3,01094,01094_3,01094_3_3,It is justifiable for protesters and activists to break the law for the sake of their cause.,Conflict with authority gives power and exposure to protests,1,4.101479819592933e-08,2.9621021840636874e-07,1.4800972335035639e-06,1.4800972335035639e-06,1.4800972335035639e-06
01094_5#01094_5_1,01094,01094_5,01094_5_1,It is justifiable for protesters and activists to break the law for the sake of their cause.,Even democracies do not necessarily provide sufficient voice.,1,1.2389037362582074e-08,6.429561469515446e-08,4.1431706175450566e-07,4.1431706175450566e-07,4.1431706175450566e-07
01094_5#01094_5_2,01094,01094_5,01094_5_2,It is justifiable for protesters and activists to break the law for the sake of their cause.,Civil disobedience is unjust in democracies; sufficient means for change exist.,-1,0.0005300621330809137,1.0089996120443095e-05,8.976350114914747e-06,8.976350114914747e-06,0.0005300621330809137
01094_5#01094_5_3,01094,01094_5,01094_5_3,It is justifiable for protesters and activists to break the law for the sake of their cause.,"Given a choice, anarchy is to be preferred to despotism.",1,6.367493591980327e-07,2.1127356216683602e-07,9.582663161923446e-06,9.582663161923446e-06,9.582663161923446e-06
01094_5#01094_5_4,01094,01094_5,01094_5_4,It is justifiable for protesters and activists to break the law for the sake of their cause.,Even just causes do not justify breaking the law.,-1,1.773445795973058e-07,6.011984544389237e-06,4.3140688621144706e-07,4.3140688621144706e-07,6.011984544389237e-06
01101_6#01101_6_1,01101,01101_6,01101_6_1,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,"US cities are adopting Kyoto, the federal government should too",1,0.0,0.0,0.0,0.0,0.0
01101_6#01101_6_10,01101,01101_6,01101_6_10,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,The Kyoto protocol would harm the American economy,-1,5.351544264179387e-08,2.498715208915984e-06,2.018400340367612e-06,2.018400340367612e-06,2.498715208915984e-06
01101_6#01101_6_2,01101,01101_6,01101_6_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,US has a responsibility to lead on climate change and in Kyoto,1,7.928522027831739e-07,9.256605001663948e-08,3.8423700673527846e-05,3.8423700673527846e-05,3.8423700673527846e-05
01101_6#01101_6_3,01101,01101_6,01101_6_3,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,It is unimportant for the US to join Kyoto now,-1,4.829263221953349e-06,0.0001686940379730685,0.6687813002950256,0.6687813002950256,0.6687813002950256
01101_6#01101_6_4,01101,01101_6,01101_6_4,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,The US is (wrongly) the only industrial economy to oppose Kyoto,1,0.00032438661169875986,5.267209550856973e-07,6.890588676859893e-07,6.890588676859893e-07,0.00032438661169875986
01101_6#01101_6_5,01101,01101_6,01101_6_5,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Opposition to Kyoto strains US image in the world,1,0.0,0.0,0.0,0.0,0.0
01101_6#01101_6_6,01101,01101_6,01101_6_6,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Kyoto Protocol is too controversial in the US to be ratified,-1,1.3520802665198938e-05,0.0003439815800471983,0.013997454777985387,0.013997454777985387,0.013997454777985387
01101_6#01101_6_7,01101,01101_6,01101_6_7,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,US population growth increased energy demand; Kyoto is impractical.,-1,2.245471985027185e-06,8.23020774153719e-05,0.6843235233455056,0.6843235233455056,0.6843235233455056
01101_6#01101_6_8,01101,01101_6,01101_6_8,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,US is just a scapegoat for the failed Kyoto Protocol,-1,9.093615798002115e-06,1.0765516321408413e-05,0.010317047503968505,0.010317047503968505,0.010317047503968505
01101_6#01101_6_9,01101,01101_6,01101_6_9,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,The Kyoto protocol cannot significantly cut emissions without the US.,1,5.924454687867551e-09,1.101196334528741e-06,3.758439370392492e-07,3.758439370392492e-07,1.101196334528741e-06
01156_3#01156_3_1,01156,01156_3,01156_3_1,Video surveillance in public places is justifiable.,Crime cameras help catch criminals and get them off the street,1,6.242363197853529e-06,1.0274595437556554e-05,0.0005210727428476569,0.0005210727428476569,0.0005210727428476569
01156_3#01156_3_2,01156,01156_3,01156_3_2,Video surveillance in public places is justifiable.,"Crime cameras offer conclusive, unbiased evidence in court.",1,0.0008240629155428161,0.0004022587976890004,0.04736916921979866,0.04736916921979866,0.04736916921979866
01156_3#01156_3_3,01156,01156_3,01156_3_3,Video surveillance in public places is justifiable.,Crime camera evidence is very rarely used in court cases.,-1,0.00012021894348793929,4.3670683211201235e-06,0.00011760859832858223,0.00011760859832858223,0.00012021894348793929
01250_8#01250_8_1,01250,01250_8,01250_8_1,The assassination of a dictator can be justified.,Chavez should not be assassinated as he poses no real military threat.,-1,4.999302778832873e-06,1.1424216187524809e-05,0.0,0.0,1.1424216187524809e-05
01250_8#01250_8_2,01250,01250_8,01250_8_2,The assassination of a dictator can be justified.,"If Chavez should be assassinated, what about President Bush (an international threat)",-1,1.371415536791619e-06,7.541982269551953e-05,0.0,0.0,7.541982269551953e-05
01250_8#01250_8_3,01250,01250_8,01250_8_3,The assassination of a dictator can be justified.,The US would be justified in assassinating Hugo Chavez,1,0.0,0.0,0.0,0.0,0.0
01250_8#01250_8_4,01250,01250_8,01250_8_4,The assassination of a dictator can be justified.,Assassinating Chavez would be based only on US hegemony.,-1,0.0,0.0,0.0,0.0,0.0
00007_13#00007_13_1,00007,00007_13,00007_13_1,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Sleep deprivation is a form of torture.,-1,0.0,0.0,0.0,0.0,0.0
00007_13#00007_13_2,00007,00007_13,00007_13_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Sleep deprivation is wholly up to the subject.,1,0.0,0.0,0.0,0.0,0.0
00007_13#00007_13_3,00007,00007_13,00007_13_3,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","If not torture, sleep deprivation is cruel and inhumane.",-1,0.0,0.0,0.0,0.0,0.0
00193_2#00193_2_1,00193,00193_2,00193_2_1,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.","Cellulosic ethanol increases crop values, lowers need for subsidies",1,1.8886892466208613e-08,1.1139849252702216e-06,0.00011397749710374591,0.00011397749710374591,0.00011397749710374591
00193_2#00193_2_2,00193,00193_2,00193_2_2,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol can be grown on otherwise unused land,1,5.972315934375067e-08,1.623471044559021e-06,4.741375121978418e-06,4.741375121978418e-06,4.741375121978418e-06
00193_2#00193_2_3,00193,00193_2,00193_2_3,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.","Cellulosic ethanol does not require same intensive farming, labor, water.",1,3.744170095722064e-08,1.5232162716435861e-05,0.00021588794789305731,0.00021588794789305731,0.00021588794789305731
00193_2#00193_2_4,00193,00193_2,00193_2_4,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol production does not compete with food production,1,2.7971171109950843e-08,1.3084905670440494e-05,0.00010304915494408356,0.00010304915494408356,0.00010304915494408356
00193_2#00193_2_5,00193,00193_2,00193_2_5,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.","Cellulosic ethanol land-use harms forests, environment, climate",-1,2.6862886968056013e-07,6.1899926164836736e-09,1.862490329513754e-07,1.862490329513754e-07,2.6862886968056013e-07
00193_2#00193_2_6,00193,00193_2,00193_2_6,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",There is not enough land too grow sufficient cellulosic ethanol,-1,0.0,0.0,0.0,0.0,0.0
00193_2#00193_2_7,00193,00193_2,00193_2_7,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol packs three-times the energy as corn ethanol.,1,0.0,0.0,0.0,0.0,0.0
00193_2#00193_2_8,00193,00193_2,00193_2_8,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Waste products can be recycled to produce cellulosic ethanol,1,1.2187898075764168e-07,4.08937943464235e-08,3.5527908589370383e-07,3.5527908589370383e-07,3.5527908589370383e-07
00562_1#00562_1_1,00562,00562_1,00562_1_1,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response unnecessary; antipiracy laws already exist,-1,0.0,0.0,0.0,0.0,0.0
00562_1#00562_1_2,00562,00562_1,00562_1_2,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Governments will use ISPs to catch more than pirates,-1,0.0,0.0,0.0,0.0,0.0
