pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
00966_1#00966_1_7,00966,00966_1,00966_1_7,Women should be allowed to serve in equal combat roles in armed forces.,"Men, especially those likely to enlist, maintain traditional gender roles in a heavily masculine military subculture.",-1,5.551143866028849e-05
01103_4#01103_4_1,01103,01103_4,01103_4_1,The minimum age of candidacy should be 18.,The right to hold office is given by voters not mandate.,1,0.0
01103_4#01103_4_2,01103,01103_4,01103_4_2,The minimum age of candidacy should be 18.,If you can vote at 18 you should be eligible to hold public office,1,0.006263330586486636
01103_4#01103_4_3,01103,01103_4,01103_4_3,The minimum age of candidacy should be 18.,18 year olds are new to democratic processes and so should not be eligible for office.,-1,7.216565332242525e-05
01103_4#01103_4_4,01103,01103_4,01103_4_4,The minimum age of candidacy should be 18.,Elected officials have the highest responsibilities and so must be of an age of responsibility.,-1,2.1856586337438362e-06
01103_4#01103_4_5,01103,01103_4,01103_4_5,The minimum age of candidacy should be 18.,18 year olds are too inexperienced too hold office.,-1,0.0
01103_4#01103_4_6,01103,01103_4,01103_4_6,The minimum age of candidacy should be 18.,Running for office is a fundamental right:,1,0.0001632245056675372
01138_2#01138_2_10,01138,01138_2,01138_2_10,Wicca should be recognized as a religion.,Wicca teaches many things beyond witchcraft/spell-casting.,1,0.0
01138_2#01138_2_11,01138,01138_2,01138_2_11,Wicca should be recognized as a religion.,Wiccan clergy can not preform legally binding marriages.,-1,1.1679375815406451e-08
01138_2#01138_2_12,01138,01138_2,01138_2_12,Wicca should be recognized as a religion.,Wiccans believe in magic just like Christian believe in prayer.,1,0.0
01138_2#01138_2_13,01138,01138_2,01138_2_13,Wicca should be recognized as a religion.,Many US court rulings have confirmed Wicca as a religion.,1,0.0
01138_2#01138_2_2,01138,01138_2,01138_2_2,Wicca should be recognized as a religion.,Newness of Wicca does not invalidate it as a religion.,1,0.0
01138_2#01138_2_3,01138,01138_2,01138_2_3,Wicca should be recognized as a religion.,Wiccans believe magic is part of nature.,1,0.03946122029840259
01138_2#01138_2_4,01138,01138_2,01138_2_4,Wicca should be recognized as a religion.,Wiccan clergy can perform legal marriages.,1,8.777436962392358e-10
01138_2#01138_2_7,01138,01138_2,01138_2_7,Wicca should be recognized as a religion.,Wiccans have no structured belief system.,-1,0.6557216132334572
01138_2#01138_2_9,01138,01138_2,01138_2_9,Wicca should be recognized as a religion.,Wicca is too recent to become a recognized religion.,-1,0.02033677690745948
01174_29#01174_29_1,01174,01174_29,01174_29_1,You should belong to the Democratic rather than Republican party.,"Republicans radically advocate eliminating key regs, progs, depts",1,3.862704576874371e-10
01174_29#01174_29_10,01174,01174_29,01174_29_10,You should belong to the Democratic rather than Republican party.,Govt is often only thing big enough to take on biggest challenges,1,1.4197385244280499e-08
01174_29#01174_29_11,01174,01174_29,01174_29_11,You should belong to the Democratic rather than Republican party.,Difference between disliking party policies and govt,1,0.0
01174_29#01174_29_12,01174,01174_29,01174_29_12,You should belong to the Democratic rather than Republican party.,"Govt cuts cause layoffs, degraded bridges, closed libraries etc",1,1.6998966204711664e-06
01174_29#01174_29_13,01174,01174_29,01174_29_13,You should belong to the Democratic rather than Republican party.,Republicans are too suspicious and critical of government,1,3.837872461991627e-06
01174_29#01174_29_14,01174,01174_29,01174_29_14,You should belong to the Democratic rather than Republican party.,"Govt of, by, for the people is still a burden on people.",-1,0.0
01174_29#01174_29_15,01174,01174_29,01174_29_15,You should belong to the Democratic rather than Republican party.,Republicans believe the best govt governs the least,-1,4.807614509977318e-05
01174_29#01174_29_16,01174,01174_29,01174_29_16,You should belong to the Democratic rather than Republican party.,Govt makes longer-term investments than free markets,1,2.7429852310561766e-10
01174_29#01174_29_17,01174,01174_29,01174_29_17,You should belong to the Democratic rather than Republican party.,Robust government has been an amazing force for good,1,7.756442303686864e-09
01174_29#01174_29_2,01174,01174_29,01174_29_2,You should belong to the Democratic rather than Republican party.,Strong govt programs are more popular than Reps allege,1,0.0
01174_29#01174_29_3,01174,01174_29,01174_29_3,You should belong to the Democratic rather than Republican party.,"Dems focus on regulating businesses, protecting consumers",1,3.398223481450994e-07
01174_29#01174_29_4,01174,01174_29,01174_29_4,You should belong to the Democratic rather than Republican party.,Government waste is much smaller than Republicans allege,1,2.9696431025063316e-08
01174_29#01174_29_5,01174,01174_29,01174_29_5,You should belong to the Democratic rather than Republican party.,Dems believe in bigger govt at federal and state level,1,6.1308436196195205e-06
01174_29#01174_29_6,01174,01174_29,01174_29_6,You should belong to the Democratic rather than Republican party.,Difference between disliking waste and disliking government,1,0.0
01174_29#01174_29_7,01174,01174_29,01174_29_7,You should belong to the Democratic rather than Republican party.,"Reps believe govt should only do things citizens/comps can""t",-1,4.707445149053681e-05
01174_29#01174_29_8,01174,01174_29,01174_29_8,You should belong to the Democratic rather than Republican party.,Big govt means more special interests in govt,-1,4.617895144146087e-09
01174_29#01174_29_9,01174,01174_29,01174_29_9,You should belong to the Democratic rather than Republican party.,Republican de-regulation jeopardizes citizens and consumers,1,4.658501187592499e-10
01183_2#01183_2_1,01183,01183_2,01183_2_1,The US government should bailout US automakers (even with a low-interest loan).,Failure of US autos would devastate US economy,1,0.0023307238162942226
01183_2#01183_2_10,01183,01183_2,01183_2_10,The US government should bailout US automakers (even with a low-interest loan).,"Without aid, US auto collapse will cause massive job loss",1,2.7684796443284666e-05
01183_2#01183_2_11,01183,01183_2,01183_2_11,The US government should bailout US automakers (even with a low-interest loan).,Chrysler and GM should declare bankruptcy and merge,-1,9.380643109599455e-08
01183_2#01183_2_12,01183,01183_2,01183_2_12,The US government should bailout US automakers (even with a low-interest loan).,Bankruptcy is not best way to turnaround autos,1,1.1473049381742546e-09
01183_2#01183_2_2,01183,01183_2,01183_2_2,The US government should bailout US automakers (even with a low-interest loan).,US autos may never get out of Chapter 11 bankruptcy,1,3.973611799946891e-07
01183_2#01183_2_3,01183,01183_2,01183_2_3,The US government should bailout US automakers (even with a low-interest loan).,Chapter 11 bankruptcy may not deter car consumers,-1,0.00018761857195553439
01183_2#01183_2_4,01183,01183_2,01183_2_4,The US government should bailout US automakers (even with a low-interest loan).,Chapter 11 bankruptcy will help autos restructure and regroup.,-1,3.429247860828441e-08
01183_2#01183_2_5,01183,01183_2,01183_2_5,The US government should bailout US automakers (even with a low-interest loan).,Bailout deters car buyers as much as bankruptcy would.,-1,0.0
01183_2#01183_2_6,01183,01183_2,01183_2_6,The US government should bailout US automakers (even with a low-interest loan).,Consumers would not buy cars from bankrupted automakers,1,0.0
01183_2#01183_2_7,01183,01183_2,01183_2_7,The US government should bailout US automakers (even with a low-interest loan).,Auto bankruptcy during economic crisis would be devastating,1,5.732128120982496e-07
01183_2#01183_2_8,01183,01183_2,01183_2_8,The US government should bailout US automakers (even with a low-interest loan).,Bankruptcy of US autos would spread panic in US economy,1,0.0
01183_2#01183_2_9,01183,01183_2,01183_2_9,The US government should bailout US automakers (even with a low-interest loan).,Failure of US autos would devastate supporting industries,1,5.027537604015298e-06
01251_4#01251_4_1,01251,01251_4,01251_4_1,Schools do have the right to search students lockers.,Denying students a locker increases dangerous feelings of resentment and alienation.,-1,1.4396080380061764e-11
01251_4#01251_4_2,01251,01251_4,01251_4_2,Schools do have the right to search students lockers.,Many belongings arent illegal but are nevertheless potentially the source of embarrassment.,-1,0.0
01251_4#01251_4_3,01251,01251_4,01251_4_3,Schools do have the right to search students lockers.,We must trust teachers to perform locker-searches responsibly.,1,3.0404450531563026e-06
00081_7#00081_7_1,00081,00081_7,00081_7_1,Women should breastfeed in public. It should be legal and protected.,Public breastfeeding allows feeding whenever baby is hungry,1,8.46729185139216e-07
00081_7#00081_7_2,00081,00081_7,00081_7_2,Women should breastfeed in public. It should be legal and protected.,Breastfeeding is best for the health and development of babies,1,0.00018687304002997128
00081_7#00081_7_3,00081,00081_7,00081_7_3,Women should breastfeed in public. It should be legal and protected.,Breastfeeding improves bond between mother and child,1,2.443883275818163e-09
00166_10#00166_10_1,00166,00166_10,00166_10_1,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars will create new industries and jobs,1,3.613741463316098e-05
00166_10#00166_10_10,00166,00166_10,00166_10_10,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen cars are very expensive,-1,0.0024713451977726626
00166_10#00166_10_2,00166,00166_10,00166_10_2,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen can be produced by a variety of domestic resources,1,5.558377054740152e-05
00166_10#00166_10_3,00166,00166_10,00166_10_3,Hydrogen vehicles should be a major part of strategies to fight global warming.,"Hydrogen cars will be economically viable soon, not in decades",1,0.0
00166_10#00166_10_4,00166,00166_10,00166_10_4,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen is abundant and universally accessible.,1,0.006994754512311259
00166_10#00166_10_5,00166,00166_10,00166_10_5,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen is not readily available on Earth,-1,0.0016929122415489087
00166_10#00166_10_6,00166,00166_10,00166_10_6,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen fuel is a weak energy source by volume.,-1,0.16568649502065483
00166_10#00166_10_7,00166,00166_10,00166_10_7,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen has more energy per weight than any other fuel.,1,6.28463973303107e-06
00166_10#00166_10_8,00166,00166_10,00166_10_8,Hydrogen vehicles should be a major part of strategies to fight global warming.,A hydrogen economy would require huge government investments,-1,4.1819954660261e-06
00166_10#00166_10_9,00166,00166_10,00166_10_9,Hydrogen vehicles should be a major part of strategies to fight global warming.,Hydrogen for fuel cell vehicles is very expensive,-1,0.005533696375389673
00184_2#00184_2_1,00184,00184_2,00184_2_1,Catholic priests still should be required to take a vow of celibacy.,Men inclined to love/marry should not be forbidden priesthood,1,0.0
