pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00729_4#00729_4_5,00729,00729_4,00729_4_5,The French ban on Muslim veils in public buildings is justified.,The traditional Muslim veil is just a head dress. It is not harmful.,-1,0.002988626714795828,0.08009219169616699,0.9169192314147949,0.0003569162799976766,0.0017571068601682782,0.9978860020637512
00272_2#00272_2_7,00272,00272_2,00272_2_7,Male circumcision is beneficial and/or ethically sound.,Circumcised foreskin can be used to combat facial aging,1,0.010440954938530922,0.0032779653556644917,0.986281156539917,0.0008831152226775885,0.00016674249491188675,0.998950183391571
00138_8#00138_8_4,00138,00138_8,00138_8_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Gaza assault rightly preempts Hamas"" existential threat to Israel",1,0.0048956540413200855,0.3880760371685028,0.6070283055305481,0.010410387068986893,0.6307893395423889,0.3588002920150757
00782_1#00782_1_1,00782,00782_1,00782_1_1,The Roman Catholic Churchs contraception policy is justifiable.,Sexual morality can/should go hand-in-hand with condom-use,-1,0.005309694446623325,0.5076214671134949,0.48706886172294617,0.0047576697543263435,0.2731891870498657,0.7220531702041626
00841_5#00841_5_4,00841,00841_5,00841_5_4,Military tribunals in the US were justified.,"An ""extraordinary"" emergency may call for circumvented certain more ordinary legal procedures:",1,0.003243858925998211,0.41614237427711487,0.5806137919425964,0.011215051636099815,0.30966082215309143,0.679124116897583
01002_3#01002_3_1,01002,01002_3,01002_3_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel indiscriminately targeted Gazan civilians in blockade.,-1,0.0022658095695078373,0.5509728789329529,0.4467613399028778,0.001161370426416397,0.02899574674665928,0.9698429107666016
01151_21#01151_21_5,01151,01151_21,01151_21_5,Single-payer health care is a good idea.,A single-payer system will not cause government to intrude in medical decisions,1,0.21523290872573853,0.013559367507696152,0.7712077498435974,0.06631673127412796,0.0037640559021383524,0.9299192428588867
01220_4#01220_4_4,01220,01220_4,01220_4_4,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Surge has little chance of success in un-developed Afghanistan.,-1,0.0021641117054969072,0.2024340033531189,0.7954018712043762,0.0019244052236899734,0.8345710039138794,0.16350458562374115
00193_3#00193_3_12,00193,00193_3,00193_3_12,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",General statements in favor of cellulosic ethanol.,1,0.0024332311004400253,0.005394041072577238,0.9921728372573853,0.0012316686334088445,0.006413904018700123,0.9923543930053711
00213_1#00213_1_1,00213,00213_1,00213_1_1,Military tribunals in the US were justified.,"An ""extraordinary"" emergency may call for circumvented certain more ordinary legal procedures:",1,0.003243858925998211,0.41614237427711487,0.5806137919425964,0.011215051636099815,0.30966082215309143,0.679124116897583
00898_6#00898_6_1,00898,00898_6,00898_6_1,Storing nuclear waste at Yucca Mountain is a good idea.,"Nuclear doesn""t emit carbon, but does emit other dangerous waste.",-1,0.0006108005763962865,0.020107390359044075,0.9792817831039429,0.0002542023139540106,0.008810264058411121,0.9909355044364929
00272_7#00272_7_10,00272,00272_7,00272_7_10,Male circumcision is beneficial and/or ethically sound.,Uncircumcised Europeans do not experience significant health problems.,-1,0.021913886070251465,0.019303692504763603,0.958782434463501,0.0015261577209457755,0.0015475006075575948,0.9969263672828674
00696_3#00696_3_5,00696,00696_3,00696_3_5,A cap-and-trade system is preferable to a carbon tax in reducing carbon emissions.,"A carbon tax is ""regressive""",1,0.008011891506612301,0.041044026613235474,0.9509440064430237,0.0014649508520960808,0.017658257856965065,0.9808768630027771
01185_2#01185_2_4,01185,01185_2,01185_2_4,Atheism is a sound (un)religious philosophy in the modern world.,The claim that the Nazi government was repressive of religion,1,0.003766257781535387,0.8228622078895569,0.1733715683221817,0.0032000900246202946,0.6624130606651306,0.33438682556152344
01220_12#01220_12_4,01220,01220_12,01220_12_4,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Surge will help train Afghans so US/NATO can withdraw,1,0.001412518322467804,0.020026879385113716,0.9785606265068054,0.0026212779339402914,0.034669179469347,0.9627095460891724
00193_1#00193_1_1,00193,00193_1,00193_1_1,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Renewable energy mandates ensure market for cellulosic ethanol,1,0.01959400065243244,0.11398866027593613,0.8664173483848572,0.0023957144003361464,0.24575765430927277,0.7518466114997864
00193_1#00193_1_2,00193,00193_1,00193_1_2,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Cellulosic ethanol can reduce our trade deficit.,1,0.02139526605606079,0.01237167976796627,0.9662330150604248,0.015799308195710182,0.011177759617567062,0.9730229377746582
00193_1#00193_1_4,00193,00193_1,00193_1_4,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Government funding will help support cellulosic ethanol industry,1,0.0011308355024084449,0.004073114134371281,0.994796097278595,0.0006660233484581113,0.0036336772609502077,0.9957003593444824
00193_1#00193_1_6,00193,00193_1,00193_1_6,"Cellulosic ethanol is a good ""clean"" energy source and solution to global warming.",Processing cellulose is more difficult than starches,-1,0.002296334831044078,0.3165874183177948,0.6811162233352661,0.0020488945301622152,0.5239728093147278,0.4739782512187958
00505_3#00505_3_8,00505,00505_3,00505_3_8,The United States NSAs warrantless wiretapping program was justified.,Evidence that the program has aided in a number of domestic security achievements:,1,0.00403747521340847,0.031555354595184326,0.9644071459770203,0.002265854738652706,0.0032221616711467505,0.9945119619369507
00570_4#00570_4_16,00570,00570_4,00570_4_16,The superdelegate system in the United States is sound.,Superdelegates would be meaningless if they had to vote with electorate.,1,0.013295354321599007,0.1798594444990158,0.8068451881408691,0.00521481828764081,0.06171203404664993,0.933073103427887
00645_12#00645_12_11,00645,00645_12,00645_12_11,Offshore drilling is a good idea. Obama was right to open new drilling in 2010.,Transporting offshore oil to shores by ship has environmental costs.,-1,0.0017102889250963926,0.0484076626598835,0.9498820900917053,0.0019432627595961094,0.15192915499210358,0.8461275100708008
00645_12#00645_12_12,00645,00645_12,00645_12_12,Offshore drilling is a good idea. Obama was right to open new drilling in 2010.,New technology will never eliminate offshore oil leaks/spills,-1,0.0028323642909526825,0.008789243176579475,0.9883784651756287,0.00042875867802649736,0.0020320075564086437,0.9975391626358032
00880_5#00880_5_8,00880,00880_5,00880_5_8,WikiLeaks release of US diplomatic cables is good.,WikiLeaks can be exploited by regimes unfriendly to democracy.,-1,0.0023807992693036795,0.3234834671020508,0.6741357445716858,0.002353597665205598,0.0838056206703186,0.9138407707214355
01026_3#01026_3_1,01026,01026_3,01026_3_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel indiscriminately targeted Gazan civilians in blockade.,-1,0.0022658095695078373,0.5509728789329529,0.4467613399028778,0.001161370426416397,0.02899574674665928,0.9698429107666016
00213_7#00213_7_10,00213,00213_7,00213_7_10,Military tribunals in the US were justified.,"DC Court of Appeals upheld the international legality of the tribunals on July 15, 2005:",1,0.014830149710178375,0.07934597879648209,0.9058239459991455,0.008119174279272556,0.013718108646571636,0.9781627058982849
00213_7#00213_7_20,00213,00213_7,00213_7_20,Military tribunals in the US were justified.,"The Supreme Court ruled on June 29th, 2006 that the military tribunals violate the Geneva convention.",-1,0.0060738311149179935,0.8923996090888977,0.10152651369571686,0.005593127105385065,0.7193892598152161,0.2750175893306732
00272_15#00272_15_4,00272,00272_15,00272_15_4,Male circumcision is beneficial and/or ethically sound.,Hippocratic oath obligates doctors to avoid circumcision,-1,0.0056342254392802715,0.08447393774986267,0.9098917841911316,0.007535015232861042,0.1683211624622345,0.8241438269615173
00547_5#00547_5_3,00547,00547_5,00547_5_3,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","Tibetan ""middle way"" wisely continued dialogue with China through Olympics",1,0.005964208859950304,0.011081398464739323,0.9829544425010681,0.0009995972504839301,0.008511044085025787,0.9904893636703491
00547_5#00547_5_4,00547,00547_5,00547_5_4,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","Tibet independence protesters have more leverage than ""widdle way"" voices",-1,0.00725645013153553,0.6379568576812744,0.35478675365448,0.0024698839988559484,0.9131441712379456,0.08438599109649658
00586_7#00586_7_3,00586,00586_7,00586_7_3,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only effectively reduces rates of teen sex and pregnancy,1,0.012497123330831528,0.01902947574853897,0.9684734344482422,0.004174852278083563,0.03606453910470009,0.9597606062889099
00618_8#00618_8_5,00618,00618_8,00618_8_5,Health insurance co-ops are a good model. They are a good alternative to public insurance.,Co-ops cannot collect wide data on outcomes,-1,0.0022535284515470266,0.025473270565271378,0.9722732305526733,0.004616439808160067,0.1239733099937439,0.8714102506637573
01030_3#01030_3_1,01030,01030_3,01030_3_1,The US and NATO mission in Libya is legal and justifiable.,"US needn""t have been attacked to use force in Libya.",1,0.04483223706483841,0.5167519450187683,0.4384158253669739,0.06836925446987152,0.3744964301586151,0.5571343302726746
00272_13#00272_13_9,00272,00272_13,00272_13_9,Male circumcision is beneficial and/or ethically sound.,Circumcision always risks permanent injury and disfigurement,-1,0.004846944473683834,0.8834973573684692,0.11165562272071838,0.0005770493298768997,0.9931812882423401,0.006241610273718834
01127_1#01127_1_1,01127,01127_1,01127_1_1,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Artificial gravity can overcome zero-gravity on Mars mission.,1,0.04584724083542824,0.612854540348053,0.34129828214645386,0.008221294730901718,0.7639167904853821,0.22786188125610352
01127_1#01127_1_10,01127,01127_1,01127_1_10,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Mission to Mars will have major communications time-lag,-1,0.05156518146395683,0.583221435546875,0.3652133643627167,0.004087245091795921,0.8387211561203003,0.15719163417816162
00527_1#00527_1_2,00527,00527_1,00527_1_2,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,Objects within other astronomical categories often diverge substantially.,1,0.003381576156243682,0.25402721762657166,0.7425912022590637,0.005097936373203993,0.20883288979530334,0.7860691547393799
00527_1#00527_1_7,00527,00527_1,00527_1_7,Pluto is a Planet. It was not properly classified as a dwarf-planet in 2006.,Pluto shares many characteristics with the other 8 planets:,1,0.004360876977443695,0.6977047324180603,0.297934353351593,0.01259358786046505,0.7916409969329834,0.1957653909921646
00648_7#00648_7_2,00648,00648_7,00648_7_2,The $700 billion bailout plan for the 2008 US financial crisis is a good idea.,$700b bailout is slippery slope to socialism,-1,0.001743838656693697,0.13189607858657837,0.8663601279258728,0.002379590878263116,0.37703534960746765,0.620585024356842
00691_6#00691_6_3,00691,00691_6,00691_6_3,A 700 mile fence on the US-Mexico border is justified.,US border towns should not be benefiting from shoppers that cross illegally.,1,0.0021779197268188,0.08970438688993454,0.9081177711486816,0.0013144075637683272,0.05912769213318825,0.9395579099655151
01101_4#01101_4_1,01101,01101_4,01101_4_1,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Any treaty on reducing emissions should be voluntary,-1,0.004905295092612505,0.05619043484330177,0.938904345035553,0.009146186523139477,0.21993063390254974,0.7709231972694397
01101_4#01101_4_2,01101,01101_4,01101_4_2,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Voluntary emissions schemes do not effectively cut emissions,1,0.007160876877605915,0.006663185078650713,0.9861759543418884,0.006785964127629995,0.030373025685548782,0.9628410339355469
01101_4#01101_4_3,01101,01101_4,01101_4_3,The Kyoto Protocol is a good treaty to combat global warming. It is a model for future treaties.,Kyoto emissions reductions are undermined by corruption,-1,0.006974248681217432,0.013107306323945522,0.9799184799194336,0.007017252966761589,0.03980153799057007,0.953181266784668
