pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00479_12#00479_12_6,00479,00479_12,00479_12_6,Incest between consenting adults should be legal.,Legalization of incest would encourage patriarchal abuse,-1,0.976999845703512,3.327717283494394e-05,0.976999845703512,0.2565009469689476,0.040166033955293626,0.9821933201688642
00612_1#00612_1_1,00612,00612_1,00612_1_1,All election funding should be made transparent.,General statements against disclosing TV issue ad funding,-1,0.011421151525023295,0.026175020115811878,0.052972134729996866,2.7119287727820193e-05,1.872316442015092e-05,0.0003128898610728091
00612_1#00612_1_2,00612,00612_1,00612_1_2,All election funding should be made transparent.,General statements in favor of campaign ad transparency,1,3.2847867050214e-05,0.0,0.0014877132826683688,0.00659733736102353,0.0,0.6500102463647994
00612_1#00612_1_3,00612,00612_1,00612_1_3,All election funding should be made transparent.,Issue ad funding transparency is a clear democratic imperative,1,0.00010234799161232513,2.5552076576592813e-05,0.0007423123098837873,0.06651503756445425,0.041566445958164965,0.9915721451744477
00612_1#00612_1_4,00612,00612_1,00612_1_4,All election funding should be made transparent.,Opponents of anonymous campaign ads are just clinging to power,-1,0.0015927840588933417,1.2509881375759689e-05,0.0015927840588933417,0.0986011106625748,0.013572136406244705,0.0986011106625748
00612_1#00612_1_5,00612,00612_1,00612_1_5,All election funding should be made transparent.,TV issue ads conceal sources of funding behind shadow orgs,1,0.5456304459146553,0.0022679884940900352,0.5456304459146553,0.004443137663804476,0.0018588011181682555,0.004443137663804476
00612_1#00612_1_6,00612,00612_1,00612_1_6,All election funding should be made transparent.,Anonymity ensures that arguments rise above identity attacks.,-1,0.0012652909960764371,0.0021584624859065167,0.024662594765415914,0.0019140879903712718,0.04549240456450161,0.6443870849262151
00721_7#00721_7_1,00721,00721_7,00721_7_1,The military should be allowed to recruit in public schools.,Military recruiting in high schools is not essential.,-1,0.6953101007565035,0.002809143412660024,0.6953101007565035,0.0007960227444034882,1.592390029992791e-06,0.0007960227444034882
00721_7#00721_7_2,00721,00721_7,00721_7_2,The military should be allowed to recruit in public schools.,Military recruits for wars that cut school budgets.,-1,0.11729897424430928,0.017979218478292442,0.12485683240270587,0.7435106412479002,4.82669264239881e-05,0.7435106412479002
00721_7#00721_7_3,00721,00721_7,00721_7_3,The military should be allowed to recruit in public schools.,Recruiters are necessary element of all-volunteer force,1,0.00030770765850488316,1.3550697395771287e-05,0.00030770765850488316,0.37536355271996336,0.030990141417754424,0.37536355271996336
00721_7#00721_7_4,00721,00721_7,00721_7_4,The military should be allowed to recruit in public schools.,On-campus recruiting gives military access to best/brightest.,1,0.0007593047883313579,1.7574546849865854e-05,0.0007593047883313579,0.9055136042998518,0.039276930744346156,0.9055136042998518
00721_7#00721_7_5,00721,00721_7,00721_7_5,The military should be allowed to recruit in public schools.,Young are vulnerable to problems in military service.,-1,0.924651678893754,4.732579491114851e-06,0.924651678893754,0.002217089901422663,0.010312261864459212,0.14449980806968268
00721_7#00721_7_6,00721,00721_7,00721_7_6,The military should be allowed to recruit in public schools.,Barring military recruiters is a snub to the military.,1,0.9462831254577484,0.0007420503884251282,0.9462831254577484,0.0035493366930215275,1.124433822314662e-05,0.0035493366930215275
00721_7#00721_7_7,00721,00721_7,00721_7_7,The military should be allowed to recruit in public schools.,Military recruiters are the nations first line of defense,1,0.0024732014725135317,6.805395555316803e-06,0.0024732014725135317,0.49600560223932505,0.013531260585054657,0.5811400486873071
00721_7#00721_7_8,00721,00721_7,00721_7_8,The military should be allowed to recruit in public schools.,"Military shouldn""t recruit those under military age.",-1,0.8889730436979963,0.008427776582790075,0.8889730436979963,0.0033763511762606112,5.461188716784831e-06,0.0033763511762606112
00721_7#00721_7_9,00721,00721_7,00721_7_9,The military should be allowed to recruit in public schools.,Schools should not be feeder systems for military/war.,-1,0.8863484785674457,0.01540248690607395,0.8863484785674457,0.005284629128321469,1.0185916554448816e-05,0.005284629128321469
00746_3#00746_3_1,00746,00746_3,00746_3_1,New Orleans should be fully rebuilt and restored.,New Orleans is well located at the head of Mississippi,1,0.011506088363765798,6.058620793080142e-07,0.011506088363765798,0.17988006565995335,0.0012404022665054608,0.17988006565995335
00746_3#00746_3_10,00746,00746_3,00746_3_10,New Orleans should be fully rebuilt and restored.,"The higher the New Orleans levees, the worse the flooding",-1,0.9253337894323924,0.0,0.9253337894323924,0.0075663266405619906,0.0,0.0075663266405619906
00746_3#00746_3_11,00746,00746_3,00746_3_11,New Orleans should be fully rebuilt and restored.,Global warming & stronger hurricanes will destroy new New Orleans,-1,0.9290754983678072,0.0007117233466351459,0.9290754983678072,0.009731156027627648,0.002202294206756769,0.6429233123606387
00746_3#00746_3_12,00746,00746_3,00746_3_12,New Orleans should be fully rebuilt and restored.,Why rebuild New Orleans when it will be destroyed again?,-1,0.939497287131599,0.006739507391008991,0.939497287131599,0.029665564983696067,0.0012761311576266181,0.09988811642440512
00746_3#00746_3_13,00746,00746_3,00746_3_13,New Orleans should be fully rebuilt and restored.,New Orleans can be a model for all threatened coastal cities,1,0.04388062705787456,1.6608186440553309e-06,0.04388062705787456,0.6126710851933929,0.0033454556462550393,0.6126710851933929
00746_3#00746_3_14,00746,00746_3,00746_3_14,New Orleans should be fully rebuilt and restored.,Global warming and rising seas run against rebuilding New Orleans,-1,0.9196115200512648,0.04091321793850038,0.94375324224345,0.01395274365736291,0.0072309494060711094,0.31714659516622895
00746_3#00746_3_15,00746,00746_3,00746_3_15,New Orleans should be fully rebuilt and restored.,"Original New Orleans settlers didn""t build below sea level",-1,0.7509925500725912,0.011575754534177125,0.7509925500725912,0.01594052795662346,0.00018016474809376564,0.01594052795662346
00746_3#00746_3_2,00746,00746_3,00746_3_2,New Orleans should be fully rebuilt and restored.,New Orleans civilization should be maintained despite hurricane threat,1,0.00710473055798898,1.974577263165683e-06,0.00710473055798898,0.9029807609715585,0.003923529794077458,0.9029807609715585
00746_3#00746_3_4,00746,00746_3,00746_3_4,New Orleans should be fully rebuilt and restored.,Rebuilding New Orleans would put future residents at risk,-1,0.860375784818045,7.338035151914755e-05,0.860375784818045,0.01992788749086753,0.008978039529591326,0.9151801388247944
00746_3#00746_3_5,00746,00746_3,00746_3_5,New Orleans should be fully rebuilt and restored.,The Mississippi river will shift away from New Orleans,-1,0.23583018596454136,0.0001658860618225542,0.23583018596454136,0.015231753421984373,0.011165591464857743,0.015231753421984373
00746_3#00746_3_6,00746,00746_3,00746_3_6,New Orleans should be fully rebuilt and restored.,New Orleans was wrongly built below sea level at odds with nature,-1,0.9478140505191586,0.004229689460788702,0.9478140505191586,0.005967408241840399,0.0008113994679106415,0.005967408241840399
00746_3#00746_3_7,00746,00746_3,00746_3_7,New Orleans should be fully rebuilt and restored.,US should rebuild only parts of New Orleans above sea level,-1,0.7551876780030263,4.084895873064377e-06,0.7551876780030263,0.8697150111130398,0.00885429987968596,0.8697150111130398
00746_3#00746_3_8,00746,00746_3,00746_3_8,New Orleans should be fully rebuilt and restored.,New Orleans should be relocated farther up the Mississippi,-1,0.22604810517886698,4.396137469165519e-06,0.22604810517886698,0.47090536465080507,0.00834516368145468,0.47090536465080507
00746_3#00746_3_9,00746,00746_3,00746_3_9,New Orleans should be fully rebuilt and restored.,"City location need not be ""logical"" to justify existence",1,0.03632854731135152,0.008695832451222294,0.03632854731135152,0.00020647630673771553,6.784221838230876e-06,0.00020647630673771553
00799_11#00799_11_1,00799,00799_11,00799_11_1,The No Child Left Behind education law in America is a good policy and worth continuing.,No Child Left Behind subjects disabled to same test standards.,-1,0.9695761940484394,0.17504820122931491,0.9695761940484394,0.01600998614398608,0.005763981694273289,0.02460967467614296
00799_11#00799_11_2,00799,00799_11,00799_11_2,The No Child Left Behind education law in America is a good policy and worth continuing.,NCLB flexibly allows disabled to take separate exams,1,4.34077206609358e-05,2.246210747391932e-06,4.34077206609358e-05,0.002438559076849916,0.002198178224327087,0.012565441309770243
00799_11#00799_11_3,00799,00799_11,00799_11_3,The No Child Left Behind education law in America is a good policy and worth continuing.,NCLB ensures disabled students are not left behind,1,0.0004767937016425139,0.44890329783049976,0.44890329783049976,0.009518599358543605,0.012387390670804398,0.32477414824957634
00889_26#00889_26_1,00889,00889_26,00889_26_1,Tibet should seek and gain independence.,China has ensured that Tibets economic progress mainly benefits China,1,0.01087585313056409,1.4087649550715476e-06,0.01087585313056409,0.9252548331496294,0.0029098509548276053,0.9252548331496294
00889_26#00889_26_10,00889,00889_26,00889_26_10,Tibet should seek and gain independence.,An independent Tibet would bring to power a repressive Buddhist theocracy,-1,0.05569899463255708,9.276403790824701e-06,0.09466319966362764,0.9798275998915411,0.019400517454939824,0.9798275998915411
00889_26#00889_26_2,00889,00889_26,00889_26_2,Tibet should seek and gain independence.,Foreign powers have diplomatically treated Tibet as an independent state.,1,0.013759801534984855,1.6131306487555109e-06,0.013759801534984855,0.9797603464736199,0.0036831359737999384,0.9797603464736199
00889_26#00889_26_3,00889,00889_26,00889_26_3,Tibet should seek and gain independence.,Independence would allow Tibet to tailor its economic policies to its particular economy,1,0.014246818834090305,4.879597777301809e-06,0.014246818834090305,0.963096561571569,0.01040469342081471,0.963096561571569
00889_26#00889_26_4,00889,00889_26,00889_26_4,Tibet should seek and gain independence.,No country publicly recognizes Tibet as an independent state.,-1,0.8315704858955222,0.001944335638822268,0.8315704858955222,0.12885173465093844,1.6704478582881848e-06,0.12885173465093844
00889_26#00889_26_5,00889,00889_26,00889_26_5,Tibet should seek and gain independence.,Tibetans lack a unified voice and leadership structure,-1,0.9563905966263561,0.02214114651642387,0.9563905966263561,0.006407404546158174,1.3954370329893576e-05,0.006407404546158174
00889_26#00889_26_7,00889,00889_26,00889_26_7,Tibet should seek and gain independence.,The International Commission of Jurists concluded that Tibet in 1913-50 demonstrated the conditions of statehood as generally accepted under international law.,1,0.010120935711130532,3.3872170904428537e-06,0.010120935711130532,0.7063960869340873,0.007491400782387685,0.9265015668489234
00889_26#00889_26_8,00889,00889_26,00889_26_8,Tibet should seek and gain independence.,Economic independence from China will prevent economic corruption,1,0.4795467277680252,0.00014984045900677697,0.4795467277680252,0.9674997215091085,0.13825091066438822,0.9674997215091085
00889_26#00889_26_9,00889,00889_26,00889_26_9,Tibet should seek and gain independence.,Tibet will modernize only if it remains part of China,-1,0.09235404972303365,5.116643189888665e-06,0.09235404972303365,0.40436349508096975,0.0060665024108775495,0.40436349508096975
00911_3#00911_3_1,00911,00911_3,00911_3_1,New Orleans should be fully rebuilt and restored.,Global warming & stronger hurricanes will destroy new New Orleans,-1,0.9290754983678072,0.0007117233466351459,0.9290754983678072,0.009731156027627648,0.002202294206756769,0.6429233123606387
